0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	1.04
11 	1.039
12 	1.088
13 	1.087
14 	1.086
15 	1.135
16 	1.134
17 	1.133
18 	1.182
19 	1.181
20 	1.18
21 	1.179
22 	1.228
23 	1.277
24 	1.376
25 	1.425
26 	1.424
27 	1.423
28 	1.422
29 	1.471
30 	1.47
31 	1.519
32 	1.518
33 	1.517
34 	1.566
35 	1.565
36 	1.564
37 	1.563
38 	1.562
39 	1.561
40 	1.56
41 	1.559
42 	1.608
43 	1.607
44 	1.656
45 	1.655
46 	1.704
47 	1.703
48 	1.702
49 	1.701
50 	1.7
51 	1.749
52 	1.748
53 	1.747
54 	1.746
55 	1.745
56 	1.794
57 	1.793
58 	1.792
59 	1.791
60 	1.79
61 	1.839
62 	1.838
63 	1.837
64 	1.836
65 	1.835
66 	1.834
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.879
72 	1.878
73 	1.877
74 	1.876
75 	1.875
76 	1.874
77 	1.923
78 	1.922
79 	1.921
80 	1.92
81 	1.969
82 	2.018
83 	2.017
84 	2.016
85 	2.015
86 	2.014
87 	2.063
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.096
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.087
114 	2.136
115 	2.135
116 	2.134
117 	2.183
118 	2.182
119 	2.181
120 	2.18
121 	2.179
122 	2.178
123 	2.177
124 	2.176
125 	2.175
126 	2.174
127 	2.173
128 	2.172
129 	2.171
130 	2.17
131 	2.169
132 	2.168
133 	2.167
134 	2.166
135 	2.165
136 	2.164
137 	2.163
138 	2.212
139 	2.211
140 	2.31
141 	2.359
142 	2.408
143 	2.407
144 	2.406
145 	2.405
146 	2.404
147 	2.403
148 	2.402
149 	2.401
150 	2.4
151 	2.399
152 	2.398
153 	2.397
154 	2.396
155 	2.395
156 	2.444
157 	2.443
158 	2.442
159 	2.441
160 	2.44
161 	2.439
162 	2.438
163 	2.437
164 	2.436
165 	2.435
166 	2.434
167 	2.433
168 	2.432
169 	2.431
170 	2.43
171 	2.429
172 	2.428
