0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.035
16 	1.034
17 	1.033
18 	1.032
19 	1.031
20 	1.03
21 	1.029
22 	1.078
23 	1.127
24 	1.126
25 	1.125
26 	1.124
27 	1.123
28 	1.172
29 	1.221
30 	1.22
31 	1.319
32 	1.318
33 	1.417
34 	1.416
35 	1.415
36 	1.514
37 	1.513
38 	1.612
39 	1.711
40 	1.71
41 	1.759
42 	1.758
43 	1.757
44 	1.756
45 	1.755
46 	1.754
47 	1.753
48 	1.752
49 	1.851
50 	1.85
51 	1.849
52 	1.848
53 	1.897
54 	1.896
55 	1.945
56 	1.944
57 	1.943
58 	1.942
59 	1.941
60 	1.94
61 	1.989
62 	1.988
63 	1.987
64 	1.986
65 	1.985
66 	2.034
67 	2.033
68 	2.032
69 	2.031
70 	2.08
71 	2.079
72 	2.078
73 	2.077
74 	2.076
75 	2.075
76 	2.074
77 	2.073
78 	2.072
79 	2.071
80 	2.07
81 	2.069
82 	2.068
83 	2.067
84 	2.116
85 	2.115
86 	2.114
87 	2.113
88 	2.162
89 	2.211
90 	2.21
91 	2.209
92 	2.208
93 	2.207
94 	2.206
95 	2.205
96 	2.204
97 	2.203
98 	2.202
99 	2.201
100 	2.2
101 	2.199
102 	2.198
103 	2.197
104 	2.196
105 	2.195
106 	2.194
107 	2.193
108 	2.192
109 	2.191
110 	2.19
111 	2.189
112 	2.188
113 	2.187
114 	2.186
115 	2.185
116 	2.184
117 	2.183
118 	2.232
119 	2.281
120 	2.28
121 	2.279
122 	2.278
123 	2.327
124 	2.326
125 	2.325
126 	2.324
127 	2.373
128 	2.422
129 	2.421
130 	2.42
131 	2.419
132 	2.418
133 	2.417
134 	2.416
135 	2.415
136 	2.414
137 	2.413
138 	2.412
139 	2.411
140 	2.41
141 	2.409
142 	2.408
143 	2.407
144 	2.406
145 	2.405
146 	2.404
147 	2.403
148 	2.402
149 	2.451
150 	2.45
151 	2.449
152 	2.448
153 	2.497
154 	2.496
155 	2.495
156 	2.594
157 	2.593
158 	2.592
159 	2.591
160 	2.59
161 	2.589
162 	2.588
163 	2.587
164 	2.586
165 	2.585
166 	2.584
167 	2.583
168 	2.582
169 	2.581
170 	2.63
171 	2.629
172 	2.628
