0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	1.036
15 	1.035
16 	1.134
17 	1.133
18 	1.132
19 	1.131
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.176
25 	1.175
26 	1.174
27 	1.223
28 	1.222
29 	1.221
30 	1.22
31 	1.269
32 	1.268
33 	1.317
34 	1.316
35 	1.365
36 	1.364
37 	1.363
38 	1.462
39 	1.461
40 	1.46
41 	1.459
42 	1.458
43 	1.457
44 	1.456
45 	1.455
46 	1.454
47 	1.503
48 	1.502
49 	1.501
50 	1.5
51 	1.499
52 	1.498
53 	1.497
54 	1.496
55 	1.545
56 	1.594
57 	1.593
58 	1.592
59 	1.641
60 	1.64
61 	1.639
62 	1.738
63 	1.737
64 	1.736
65 	1.735
66 	1.734
67 	1.733
68 	1.732
69 	1.731
70 	1.73
71 	1.729
72 	1.728
73 	1.827
74 	1.876
75 	1.875
76 	1.874
77 	1.873
78 	1.872
79 	1.871
80 	1.87
81 	1.869
82 	1.868
83 	1.867
84 	1.916
85 	1.915
86 	1.914
87 	1.963
88 	2.012
89 	2.011
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.098
103 	2.097
104 	2.096
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.087
114 	2.086
115 	2.085
116 	2.134
117 	2.133
118 	2.132
119 	2.131
120 	2.18
121 	2.229
122 	2.228
123 	2.227
124 	2.226
125 	2.225
126 	2.224
127 	2.223
128 	2.222
129 	2.221
130 	2.22
131 	2.219
132 	2.218
133 	2.217
134 	2.216
135 	2.215
136 	2.214
137 	2.213
138 	2.212
139 	2.211
140 	2.26
141 	2.259
142 	2.258
143 	2.257
144 	2.256
145 	2.255
146 	2.254
147 	2.253
148 	2.252
149 	2.251
150 	2.25
151 	2.249
152 	2.248
153 	2.247
154 	2.246
155 	2.245
156 	2.294
157 	2.293
158 	2.292
159 	2.291
160 	2.29
161 	2.289
162 	2.288
163 	2.287
164 	2.286
165 	2.285
166 	2.334
167 	2.333
168 	2.332
169 	2.331
170 	2.33
171 	2.329
172 	2.378
