0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	1.044
7 	1.093
8 	1.092
9 	1.091
10 	1.09
11 	1.089
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.084
17 	1.083
18 	1.082
19 	1.081
20 	1.08
21 	1.079
22 	1.078
23 	1.177
24 	1.226
25 	1.225
26 	1.224
27 	1.273
28 	1.322
29 	1.371
30 	1.37
31 	1.419
32 	1.418
33 	1.417
34 	1.416
35 	1.465
36 	1.514
37 	1.563
38 	1.662
39 	1.661
40 	1.66
41 	1.709
42 	1.808
43 	1.807
44 	1.856
45 	1.855
46 	1.854
47 	1.853
48 	1.852
49 	1.851
50 	1.85
51 	1.849
52 	1.848
53 	1.847
54 	1.846
55 	1.845
56 	1.844
57 	1.843
58 	1.842
59 	1.841
60 	1.84
61 	1.839
62 	1.838
63 	1.837
64 	1.836
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.924
77 	1.923
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	1.916
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	1.954
97 	1.953
98 	1.952
99 	1.951
100 	1.95
101 	1.949
102 	1.948
103 	1.947
104 	1.946
105 	1.945
106 	1.944
107 	1.943
108 	1.942
109 	1.941
110 	1.99
111 	1.989
112 	1.988
113 	1.987
114 	1.986
115 	1.985
116 	1.984
117 	1.983
118 	1.982
119 	2.031
120 	2.03
121 	2.029
122 	2.028
123 	2.027
124 	2.026
125 	2.025
126 	2.024
127 	2.023
128 	2.072
129 	2.071
130 	2.07
131 	2.069
132 	2.068
133 	2.067
134 	2.066
135 	2.065
136 	2.064
137 	2.063
138 	2.062
139 	2.061
140 	2.06
141 	2.059
142 	2.108
143 	2.107
144 	2.156
145 	2.155
146 	2.154
147 	2.153
148 	2.152
149 	2.151
150 	2.15
151 	2.149
152 	2.148
153 	2.147
154 	2.146
155 	2.195
156 	2.194
157 	2.193
158 	2.192
159 	2.191
160 	2.19
161 	2.239
162 	2.238
163 	2.287
164 	2.336
165 	2.335
166 	2.384
167 	2.383
168 	2.382
169 	2.381
170 	2.38
171 	2.379
172 	2.428
