0 	0
1 	0.999
2 	0.998
3 	1.047
4 	1.046
5 	1.045
6 	1.044
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.084
17 	1.083
18 	1.082
19 	1.081
20 	1.08
21 	1.079
22 	1.128
23 	1.127
24 	1.126
25 	1.125
26 	1.124
27 	1.123
28 	1.122
29 	1.121
30 	1.12
31 	1.169
32 	1.168
33 	1.167
34 	1.216
35 	1.215
36 	1.264
37 	1.363
38 	1.362
39 	1.361
40 	1.51
41 	1.559
42 	1.558
43 	1.557
44 	1.556
45 	1.555
46 	1.554
47 	1.553
48 	1.602
49 	1.751
50 	1.75
51 	1.749
52 	1.748
53 	1.747
54 	1.746
55 	1.745
56 	1.744
57 	1.743
58 	1.792
59 	1.791
60 	1.79
61 	1.789
62 	1.838
63 	1.837
64 	1.836
65 	1.835
66 	1.834
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.929
72 	1.928
73 	1.927
74 	1.976
75 	1.975
76 	1.974
77 	1.973
78 	1.972
79 	1.971
80 	1.97
81 	1.969
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	1.954
97 	1.953
98 	1.952
99 	1.951
100 	1.95
101 	1.949
102 	1.948
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	2.043
108 	2.042
109 	2.041
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.032
119 	2.031
120 	2.03
121 	2.029
122 	2.028
123 	2.027
124 	2.026
125 	2.025
126 	2.024
127 	2.023
128 	2.072
129 	2.071
130 	2.07
131 	2.069
132 	2.118
133 	2.117
134 	2.116
135 	2.165
136 	2.164
137 	2.163
138 	2.162
139 	2.161
140 	2.16
141 	2.209
142 	2.208
143 	2.257
144 	2.256
145 	2.255
146 	2.304
147 	2.303
148 	2.302
149 	2.301
150 	2.35
151 	2.349
152 	2.348
153 	2.347
154 	2.346
155 	2.345
156 	2.394
157 	2.393
158 	2.392
159 	2.391
160 	2.39
161 	2.389
162 	2.388
163 	2.387
164 	2.386
165 	2.385
166 	2.384
167 	2.433
168 	2.482
169 	2.481
170 	2.48
171 	2.479
172 	2.528
