0 	0
1 	0.99
2 	0.98
3 	0.97
4 	0.96
5 	0.95
6 	0.94
7 	0.93
8 	0.92
9 	0.91
10 	0.9
11 	0.89
12 	0.88
13 	0.87
14 	0.86
15 	0.85
16 	0.84
17 	0.83
18 	0.82
19 	0.81
20 	0.8
21 	0.79
22 	0.78
23 	0.77
24 	0.76
25 	0.75
26 	0.74
27 	0.73
28 	0.72
29 	0.71
30 	0.75
31 	0.74
32 	0.73
33 	0.72
34 	0.71
35 	0.7
36 	0.69
37 	0.68
38 	0.67
39 	0.66
40 	0.65
41 	0.64
42 	0.63
43 	0.62
44 	0.61
45 	0.6
46 	0.59
47 	0.63
48 	0.67
49 	0.71
50 	0.7
51 	0.69
52 	0.68
53 	0.67
54 	0.66
55 	0.65
56 	0.64
57 	0.73
58 	0.77
59 	0.86
60 	0.9
61 	1.04
62 	1.13
63 	1.12
64 	1.11
65 	1.1
66 	1.14
67 	1.13
68 	1.12
69 	1.11
70 	1.15
71 	1.19
72 	1.18
73 	1.22
74 	1.21
75 	1.25
76 	1.24
77 	1.23
78 	1.22
79 	1.21
80 	1.2
81 	1.19
82 	1.18
83 	1.17
84 	1.16
85 	1.15
86 	1.14
87 	1.13
88 	1.12
89 	1.11
90 	1.1
91 	1.09
92 	1.08
93 	1.07
94 	1.06
95 	1.05
96 	1.04
97 	1.03
98 	1.02
99 	1.01
100 	1
101 	0.99
102 	0.98
103 	0.97
104 	0.96
105 	0.95
106 	0.94
107 	0.93
108 	0.92
109 	0.91
110 	0.9
111 	0.89
112 	0.88
113 	0.87
114 	0.86
115 	0.85
116 	0.84
117 	0.83
118 	0.82
119 	0.81
120 	0.8
121 	0.79
122 	0.83
123 	0.82
124 	0.86
125 	0.85
126 	0.84
127 	0.83
128 	0.87
129 	0.86
130 	1
131 	0.99
132 	0.98
133 	0.97
134 	0.96
135 	0.95
136 	0.94
137 	1.03
138 	1.02
139 	1.11
140 	1.15
141 	1.19
142 	1.18
143 	1.17
144 	1.21
145 	1.25
146 	1.24
147 	1.23
148 	1.22
149 	1.26
150 	1.25
151 	1.34
152 	1.33
153 	1.32
154 	1.36
155 	1.35
156 	1.34
157 	1.38
158 	1.37
159 	1.36
160 	1.4
161 	1.39
162 	1.38
163 	1.37
164 	1.36
165 	1.35
166 	1.34
167 	1.33
168 	1.32
169 	1.31
170 	1.3
171 	1.29
172 	1.28
173 	1.27
174 	1.26
175 	1.25
176 	1.24
177 	1.23
178 	1.22
179 	1.21
180 	1.2
181 	1.19
182 	1.18
183 	1.17
184 	1.16
185 	1.15
186 	1.14
187 	1.13
188 	1.12
189 	1.11
190 	1.1
191 	1.09
192 	1.08
193 	1.07
194 	1.06
195 	1.05
196 	1.04
197 	1.03
198 	1.02
199 	1.01
200 	1
201 	0.99
202 	0.98
203 	0.97
204 	0.96
205 	0.95
206 	0.94
207 	0.93
208 	0.92
209 	0.91
210 	0.9
211 	0.89
212 	0.88
213 	0.87
214 	0.86
215 	0.85
216 	0.84
217 	0.83
218 	0.82
219 	0.81
