0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	0.986
15 	0.985
16 	0.984
17 	0.983
18 	0.982
19 	0.981
20 	0.98
21 	0.979
22 	0.978
23 	0.977
24 	0.976
25 	0.975
26 	0.974
27 	0.973
28 	0.972
29 	0.971
30 	0.97
31 	0.969
32 	0.968
33 	0.967
34 	0.966
35 	0.965
36 	0.964
37 	0.963
38 	0.962
39 	0.961
40 	0.96
41 	0.959
42 	0.958
43 	0.957
44 	0.956
45 	0.955
46 	0.954
47 	0.953
48 	0.952
49 	0.951
50 	0.95
51 	0.949
52 	0.948
53 	0.947
54 	0.946
55 	0.945
56 	0.944
57 	0.943
58 	0.992
59 	0.991
60 	0.99
61 	0.989
62 	0.988
63 	0.987
64 	0.986
65 	0.985
66 	1.034
67 	1.033
68 	1.032
69 	1.031
70 	1.03
71 	1.029
72 	1.028
73 	1.027
74 	1.026
75 	1.025
76 	1.024
77 	1.023
78 	1.022
79 	1.021
80 	1.02
81 	1.019
82 	1.018
83 	1.017
84 	1.066
85 	1.065
86 	1.064
87 	1.063
88 	1.062
89 	1.061
90 	1.06
91 	1.059
92 	1.108
93 	1.107
94 	1.106
95 	1.105
96 	1.104
97 	1.103
98 	1.102
99 	1.101
100 	1.1
101 	1.099
102 	1.098
103 	1.097
104 	1.096
105 	1.095
106 	1.144
107 	1.143
108 	1.142
109 	1.141
110 	1.14
111 	1.139
112 	1.138
113 	1.137
114 	1.136
115 	1.185
116 	1.184
117 	1.183
118 	1.182
119 	1.231
120 	1.28
121 	1.279
122 	1.278
123 	1.277
124 	1.326
125 	1.325
126 	1.324
127 	1.323
128 	1.322
129 	1.321
130 	1.37
131 	1.419
132 	1.418
133 	1.417
134 	1.416
135 	1.415
136 	1.414
137 	1.413
138 	1.412
139 	1.411
140 	1.41
141 	1.409
142 	1.408
143 	1.407
144 	1.406
145 	1.405
146 	1.404
147 	1.403
148 	1.402
149 	1.401
150 	1.4
151 	1.399
152 	1.398
153 	1.447
154 	1.446
155 	1.445
156 	1.444
157 	1.443
158 	1.442
159 	1.441
160 	1.44
161 	1.439
162 	1.438
163 	1.437
164 	1.436
165 	1.435
166 	1.434
167 	1.433
168 	1.432
169 	1.431
170 	1.48
171 	1.479
172 	1.478
