0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.035
16 	1.134
17 	1.183
18 	1.182
19 	1.281
20 	1.28
21 	1.279
22 	1.278
23 	1.277
24 	1.326
25 	1.325
26 	1.374
27 	1.373
28 	1.372
29 	1.371
30 	1.42
31 	1.419
32 	1.418
33 	1.417
34 	1.416
35 	1.515
36 	1.564
37 	1.563
38 	1.612
39 	1.611
40 	1.61
41 	1.609
42 	1.608
43 	1.657
44 	1.656
45 	1.655
46 	1.654
47 	1.653
48 	1.652
49 	1.651
50 	1.65
51 	1.649
52 	1.648
53 	1.697
54 	1.696
55 	1.695
56 	1.694
57 	1.693
58 	1.792
59 	1.791
60 	1.79
61 	1.789
62 	1.788
63 	1.787
64 	1.786
65 	1.785
66 	1.784
67 	1.783
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.828
73 	1.877
74 	1.876
75 	1.925
76 	1.924
77 	1.923
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	1.916
85 	1.965
86 	1.964
87 	2.013
88 	2.012
89 	2.011
90 	2.01
91 	2.009
92 	2.008
93 	2.007
94 	2.006
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	2.048
103 	2.047
104 	2.046
105 	2.045
106 	2.044
107 	2.043
108 	2.092
109 	2.091
110 	2.09
111 	2.139
112 	2.138
113 	2.137
114 	2.136
115 	2.135
116 	2.134
117 	2.133
118 	2.132
119 	2.131
120 	2.13
121 	2.179
122 	2.178
123 	2.177
124 	2.176
125 	2.175
126 	2.174
127 	2.173
128 	2.172
129 	2.171
130 	2.17
131 	2.169
132 	2.168
133 	2.167
134 	2.166
135 	2.165
136 	2.164
137 	2.163
138 	2.162
139 	2.161
140 	2.21
141 	2.209
142 	2.208
143 	2.207
144 	2.206
145 	2.205
146 	2.204
147 	2.203
148 	2.202
149 	2.201
150 	2.2
151 	2.199
152 	2.198
153 	2.197
154 	2.196
155 	2.195
156 	2.194
157 	2.193
158 	2.192
159 	2.191
160 	2.19
161 	2.189
162 	2.188
163 	2.187
164 	2.186
165 	2.185
166 	2.184
167 	2.183
168 	2.182
169 	2.181
170 	2.23
171 	2.229
172 	2.278
173 	2.277
