0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.035
16 	1.034
17 	1.033
18 	1.082
19 	1.131
20 	1.13
21 	1.129
22 	1.128
23 	1.127
24 	1.126
25 	1.125
26 	1.124
27 	1.123
28 	1.122
29 	1.121
30 	1.12
31 	1.169
32 	1.218
33 	1.217
34 	1.266
35 	1.265
36 	1.264
37 	1.313
38 	1.462
39 	1.461
40 	1.46
41 	1.509
42 	1.558
43 	1.607
44 	1.606
45 	1.655
46 	1.654
47 	1.653
48 	1.652
49 	1.651
50 	1.65
51 	1.649
52 	1.648
53 	1.647
54 	1.646
55 	1.645
56 	1.644
57 	1.693
58 	1.742
59 	1.741
60 	1.74
61 	1.739
62 	1.738
63 	1.737
64 	1.736
65 	1.735
66 	1.734
67 	1.733
68 	1.732
69 	1.731
70 	1.73
71 	1.729
72 	1.778
73 	1.777
74 	1.826
75 	1.825
76 	1.824
77 	1.823
78 	1.822
79 	1.821
80 	1.82
81 	1.819
82 	1.868
83 	1.867
84 	1.916
85 	1.915
86 	1.914
87 	1.913
88 	1.912
89 	1.961
90 	1.96
91 	1.959
92 	2.008
93 	2.007
94 	2.006
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.001
100 	2.05
101 	2.099
102 	2.098
103 	2.097
104 	2.096
105 	2.145
106 	2.144
107 	2.143
108 	2.142
109 	2.141
110 	2.19
111 	2.239
112 	2.238
113 	2.237
114 	2.236
115 	2.235
116 	2.284
117 	2.283
118 	2.282
119 	2.281
120 	2.28
121 	2.279
122 	2.278
123 	2.277
124 	2.276
125 	2.275
126 	2.274
127 	2.273
128 	2.272
129 	2.271
130 	2.27
131 	2.269
132 	2.268
133 	2.267
134 	2.266
135 	2.265
136 	2.314
137 	2.313
138 	2.312
139 	2.361
140 	2.36
141 	2.409
142 	2.408
143 	2.407
144 	2.406
145 	2.405
146 	2.404
147 	2.403
148 	2.402
149 	2.401
150 	2.4
151 	2.399
152 	2.398
153 	2.397
154 	2.446
155 	2.445
156 	2.444
157 	2.493
158 	2.492
159 	2.491
160 	2.49
161 	2.489
162 	2.488
163 	2.487
164 	2.486
165 	2.485
166 	2.484
167 	2.483
168 	2.532
169 	2.531
170 	2.53
171 	2.579
172 	2.578
