0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	1.087
14 	1.136
15 	1.135
16 	1.134
17 	1.133
18 	1.182
19 	1.181
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.226
25 	1.275
26 	1.274
27 	1.273
28 	1.272
29 	1.271
30 	1.27
31 	1.269
32 	1.318
33 	1.367
34 	1.366
35 	1.365
36 	1.464
37 	1.463
38 	1.512
39 	1.511
40 	1.56
41 	1.559
42 	1.558
43 	1.557
44 	1.556
45 	1.555
46 	1.554
47 	1.553
48 	1.552
49 	1.551
50 	1.55
51 	1.649
52 	1.648
53 	1.647
54 	1.646
55 	1.645
56 	1.694
57 	1.693
58 	1.742
59 	1.791
60 	1.84
61 	1.839
62 	1.838
63 	1.837
64 	1.836
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.924
77 	1.973
78 	2.022
79 	2.021
80 	2.07
81 	2.069
82 	2.068
83 	2.067
84 	2.116
85 	2.115
86 	2.114
87 	2.113
88 	2.112
89 	2.111
90 	2.11
91 	2.109
92 	2.108
93 	2.107
94 	2.106
95 	2.105
96 	2.104
97 	2.103
98 	2.102
99 	2.101
100 	2.1
101 	2.099
102 	2.098
103 	2.097
104 	2.096
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.137
114 	2.136
115 	2.135
116 	2.134
117 	2.133
118 	2.132
119 	2.131
120 	2.13
121 	2.129
122 	2.128
123 	2.127
124 	2.126
125 	2.125
126 	2.124
127 	2.123
128 	2.122
129 	2.171
130 	2.17
131 	2.169
132 	2.168
133 	2.167
134 	2.166
135 	2.165
136 	2.214
137 	2.213
138 	2.212
139 	2.211
140 	2.21
141 	2.209
142 	2.208
143 	2.207
144 	2.206
145 	2.205
146 	2.204
147 	2.203
148 	2.202
149 	2.201
150 	2.2
151 	2.199
152 	2.198
153 	2.247
154 	2.246
155 	2.245
156 	2.244
157 	2.243
158 	2.242
159 	2.241
160 	2.24
161 	2.239
162 	2.238
163 	2.237
164 	2.236
165 	2.235
166 	2.234
167 	2.233
168 	2.232
169 	2.231
170 	2.23
171 	2.229
172 	2.228
