0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.086
15 	1.135
16 	1.184
17 	1.183
18 	1.182
19 	1.181
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.226
25 	1.225
26 	1.224
27 	1.223
28 	1.222
29 	1.221
30 	1.22
31 	1.269
32 	1.268
33 	1.317
34 	1.416
35 	1.515
36 	1.514
37 	1.513
38 	1.512
39 	1.511
40 	1.61
41 	1.609
42 	1.658
43 	1.657
44 	1.656
45 	1.655
46 	1.704
47 	1.703
48 	1.702
49 	1.751
50 	1.75
51 	1.749
52 	1.748
53 	1.747
54 	1.746
55 	1.745
56 	1.744
57 	1.743
58 	1.742
59 	1.741
60 	1.79
61 	1.789
62 	1.788
63 	1.837
64 	1.836
65 	1.835
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.878
73 	1.877
74 	1.876
75 	1.875
76 	1.924
77 	1.923
78 	1.972
79 	1.971
80 	2.02
81 	2.019
82 	2.018
83 	2.017
84 	2.016
85 	2.015
86 	2.014
87 	2.013
88 	2.012
89 	2.011
90 	2.01
91 	2.009
92 	2.008
93 	2.007
94 	2.006
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	2.046
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.087
114 	2.086
115 	2.085
116 	2.084
117 	2.083
118 	2.082
119 	2.081
120 	2.08
121 	2.079
122 	2.078
123 	2.077
124 	2.076
125 	2.075
126 	2.074
127 	2.073
128 	2.072
129 	2.121
130 	2.12
131 	2.119
132 	2.118
133 	2.167
134 	2.216
135 	2.215
136 	2.214
137 	2.213
138 	2.212
139 	2.211
140 	2.21
141 	2.209
142 	2.208
143 	2.207
144 	2.206
145 	2.255
146 	2.254
147 	2.253
148 	2.252
149 	2.301
150 	2.3
151 	2.299
152 	2.298
153 	2.297
154 	2.346
155 	2.345
156 	2.344
157 	2.343
158 	2.342
159 	2.341
160 	2.34
161 	2.389
162 	2.388
163 	2.387
164 	2.386
165 	2.385
166 	2.384
167 	2.383
168 	2.382
169 	2.381
170 	2.38
171 	2.379
172 	2.378
173 	2.377
