0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	1.036
15 	1.035
16 	1.084
17 	1.133
18 	1.132
19 	1.131
20 	1.18
21 	1.229
22 	1.228
23 	1.277
24 	1.326
25 	1.325
26 	1.324
27 	1.323
28 	1.372
29 	1.371
30 	1.42
31 	1.419
32 	1.468
33 	1.517
34 	1.516
35 	1.515
36 	1.564
37 	1.563
38 	1.562
39 	1.561
40 	1.56
41 	1.559
42 	1.558
43 	1.607
44 	1.606
45 	1.655
46 	1.704
47 	1.703
48 	1.702
49 	1.701
50 	1.7
51 	1.699
52 	1.698
53 	1.697
54 	1.746
55 	1.745
56 	1.794
57 	1.793
58 	1.792
59 	1.791
60 	1.79
61 	1.839
62 	1.838
63 	1.837
64 	1.886
65 	1.885
66 	1.884
67 	1.933
68 	1.932
69 	1.931
70 	1.93
71 	1.929
72 	1.978
73 	1.977
74 	1.976
75 	1.975
76 	1.974
77 	1.973
78 	1.972
79 	1.971
80 	1.97
81 	2.019
82 	2.018
83 	2.017
84 	2.066
85 	2.065
86 	2.064
87 	2.063
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.098
103 	2.097
104 	2.096
105 	2.095
106 	2.094
107 	2.143
108 	2.142
109 	2.191
110 	2.19
111 	2.189
112 	2.188
113 	2.237
114 	2.236
115 	2.235
116 	2.234
117 	2.233
118 	2.232
119 	2.231
120 	2.23
121 	2.229
122 	2.228
123 	2.227
124 	2.226
125 	2.225
126 	2.224
127 	2.223
128 	2.222
129 	2.271
130 	2.37
131 	2.369
132 	2.418
133 	2.417
134 	2.466
135 	2.465
136 	2.464
137 	2.463
138 	2.462
139 	2.461
140 	2.46
141 	2.459
142 	2.458
143 	2.457
144 	2.456
145 	2.455
146 	2.454
147 	2.453
148 	2.452
149 	2.451
150 	2.45
151 	2.449
152 	2.448
153 	2.447
154 	2.446
155 	2.445
156 	2.494
157 	2.493
158 	2.492
159 	2.491
160 	2.49
161 	2.489
162 	2.488
163 	2.487
164 	2.486
165 	2.485
166 	2.534
167 	2.533
168 	2.532
169 	2.531
170 	2.53
171 	2.529
172 	2.528
