0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	1.044
7 	1.043
8 	1.042
9 	1.041
10 	1.09
11 	1.089
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.134
17 	1.133
18 	1.132
19 	1.131
20 	1.13
21 	1.129
22 	1.178
23 	1.177
24 	1.226
25 	1.225
26 	1.224
27 	1.223
28 	1.272
29 	1.271
30 	1.27
31 	1.269
32 	1.318
33 	1.317
34 	1.316
35 	1.315
36 	1.364
37 	1.363
38 	1.362
39 	1.411
40 	1.46
41 	1.559
42 	1.608
43 	1.607
44 	1.656
45 	1.655
46 	1.654
47 	1.653
48 	1.652
49 	1.651
50 	1.7
51 	1.749
52 	1.748
53 	1.747
54 	1.746
55 	1.745
56 	1.744
57 	1.743
58 	1.792
59 	1.841
60 	1.84
61 	1.889
62 	1.888
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.879
72 	1.878
73 	1.877
74 	1.876
75 	1.875
76 	1.874
77 	1.873
78 	1.872
79 	1.921
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	1.916
85 	1.915
86 	1.914
87 	1.913
88 	1.912
89 	1.911
90 	1.91
91 	1.909
92 	1.908
93 	1.907
94 	1.906
95 	1.905
96 	1.904
97 	1.903
98 	1.902
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	2.044
107 	2.043
108 	2.042
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.087
114 	2.086
115 	2.085
116 	2.084
117 	2.083
118 	2.082
119 	2.131
120 	2.13
121 	2.129
122 	2.128
123 	2.177
124 	2.176
125 	2.175
126 	2.174
127 	2.173
128 	2.172
129 	2.221
130 	2.22
131 	2.219
132 	2.218
133 	2.217
134 	2.216
135 	2.265
136 	2.264
137 	2.263
138 	2.262
139 	2.261
140 	2.26
141 	2.259
142 	2.258
143 	2.257
144 	2.256
145 	2.255
146 	2.254
147 	2.253
148 	2.252
149 	2.251
150 	2.3
151 	2.299
152 	2.298
153 	2.297
154 	2.296
155 	2.295
156 	2.294
157 	2.293
158 	2.292
159 	2.341
160 	2.34
161 	2.339
162 	2.338
163 	2.337
164 	2.386
165 	2.385
166 	2.384
167 	2.383
168 	2.382
169 	2.381
170 	2.38
171 	2.379
172 	2.378
173 	2.377
