0 	0
1 	0.99
2 	0.98
3 	1.02
4 	1.01
5 	1
6 	1.04
7 	1.18
8 	1.22
9 	1.31
10 	1.4
11 	1.49
12 	1.48
13 	1.52
14 	1.66
15 	1.7
16 	1.69
17 	1.78
18 	1.77
19 	1.76
20 	1.8
21 	1.84
22 	1.83
23 	1.87
24 	1.86
25 	1.9
26 	1.99
27 	2.03
28 	2.02
29 	2.01
30 	2
31 	2.04
32 	2.08
33 	2.07
34 	2.11
35 	2.15
36 	2.24
37 	2.23
38 	2.27
39 	2.26
40 	2.25
41 	2.34
42 	2.38
43 	2.37
44 	2.36
45 	2.35
46 	2.39
47 	2.48
48 	2.57
49 	2.56
50 	2.6
51 	2.59
52 	2.63
53 	2.62
54 	2.61
55 	2.6
56 	2.64
57 	2.63
58 	2.77
59 	2.76
60 	2.75
61 	2.74
62 	2.73
63 	2.72
64 	2.71
65 	2.7
66 	2.74
67 	2.73
68 	2.72
69 	2.71
70 	2.7
71 	2.74
72 	2.78
73 	2.77
74 	2.76
75 	2.8
76 	2.79
77 	2.78
78 	2.82
79 	2.91
80 	2.95
81 	2.94
82 	2.98
83 	2.97
84 	3.06
85 	3.05
86 	3.14
87 	3.13
88 	3.17
89 	3.26
90 	3.25
91 	3.29
92 	3.33
93 	3.37
94 	3.41
95 	3.5
96 	3.49
97 	3.53
98 	3.52
99 	3.51
100 	3.5
101 	3.49
102 	3.53
103 	3.52
104 	3.51
105 	3.55
106 	3.54
107 	3.58
108 	3.57
109 	3.61
110 	3.6
111 	3.59
112 	3.58
113 	3.62
114 	3.61
115 	3.6
116 	3.64
117 	3.63
118 	3.62
119 	3.61
120 	3.65
121 	3.74
122 	3.73
123 	3.72
124 	3.71
125 	3.7
126 	3.69
127 	3.68
128 	3.67
129 	3.66
130 	3.65
131 	3.64
132 	3.63
133 	3.62
134 	3.61
135 	3.6
136 	3.59
137 	3.58
138 	3.62
139 	3.66
140 	3.65
141 	3.64
142 	3.63
143 	3.67
144 	3.66
145 	3.65
146 	3.69
147 	3.68
148 	3.72
149 	3.71
150 	3.7
151 	3.74
152 	3.73
153 	3.77
154 	3.76
155 	3.8
156 	3.84
157 	3.83
158 	3.82
159 	3.86
160 	3.85
161 	3.89
162 	3.88
163 	3.92
164 	3.91
165 	3.9
166 	3.89
167 	3.88
168 	3.87
169 	3.86
170 	3.85
171 	3.84
172 	3.88
173 	3.92
174 	3.91
175 	3.9
176 	3.94
177 	3.93
178 	3.92
179 	4.01
180 	4
181 	4.04
182 	4.03
183 	4.02
184 	4.01
185 	4
186 	3.99
187 	3.98
188 	3.97
189 	3.96
190 	4.05
191 	4.04
192 	4.03
193 	4.07
194 	4.06
195 	4.05
196 	4.14
197 	4.13
198 	4.17
199 	4.16
200 	4.3
201 	4.39
202 	4.38
203 	4.37
204 	4.36
205 	4.35
206 	4.39
207 	4.38
208 	4.37
209 	4.41
210 	4.45
211 	4.44
212 	4.43
213 	4.52
214 	4.56
215 	4.55
216 	4.54
217 	4.53
218 	4.57
219 	4.56
