0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.035
16 	1.084
17 	1.083
18 	1.082
19 	1.131
20 	1.13
21 	1.129
22 	1.178
23 	1.227
24 	1.226
25 	1.225
26 	1.274
27 	1.273
28 	1.272
29 	1.321
30 	1.32
31 	1.369
32 	1.418
33 	1.417
34 	1.466
35 	1.515
36 	1.514
37 	1.513
38 	1.562
39 	1.561
40 	1.66
41 	1.659
42 	1.658
43 	1.707
44 	1.706
45 	1.755
46 	1.804
47 	1.853
48 	1.852
49 	1.901
50 	1.9
51 	1.899
52 	1.898
53 	1.897
54 	1.896
55 	1.945
56 	1.944
57 	1.943
58 	1.942
59 	1.941
60 	1.94
61 	1.989
62 	1.988
63 	1.987
64 	1.986
65 	1.985
66 	1.984
67 	1.983
68 	1.982
69 	1.981
70 	1.98
71 	1.979
72 	2.028
73 	2.027
74 	2.026
75 	2.025
76 	2.024
77 	2.023
78 	2.022
79 	2.021
80 	2.02
81 	2.019
82 	2.018
83 	2.067
84 	2.116
85 	2.115
86 	2.114
87 	2.113
88 	2.112
89 	2.161
90 	2.16
91 	2.159
92 	2.158
93 	2.157
94 	2.156
95 	2.155
96 	2.154
97 	2.153
98 	2.152
99 	2.151
100 	2.15
101 	2.149
102 	2.148
103 	2.147
104 	2.146
105 	2.145
106 	2.144
107 	2.143
108 	2.142
109 	2.141
110 	2.14
111 	2.139
112 	2.138
113 	2.137
114 	2.136
115 	2.135
116 	2.134
117 	2.133
118 	2.132
119 	2.131
120 	2.13
121 	2.129
122 	2.128
123 	2.127
124 	2.126
125 	2.125
126 	2.124
127 	2.123
128 	2.122
129 	2.121
130 	2.12
131 	2.119
132 	2.118
133 	2.117
134 	2.116
135 	2.115
136 	2.114
137 	2.113
138 	2.112
139 	2.111
140 	2.11
141 	2.109
142 	2.108
143 	2.107
144 	2.106
145 	2.205
146 	2.204
147 	2.203
148 	2.202
149 	2.251
150 	2.25
151 	2.249
152 	2.298
153 	2.297
154 	2.296
155 	2.295
156 	2.294
157 	2.293
158 	2.292
159 	2.291
160 	2.34
161 	2.339
162 	2.388
163 	2.387
164 	2.386
165 	2.385
166 	2.384
167 	2.383
168 	2.432
169 	2.431
170 	2.43
171 	2.429
172 	2.428
