0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	1.095
6 	1.094
7 	1.093
8 	1.092
9 	1.091
10 	1.14
11 	1.189
12 	1.188
13 	1.187
14 	1.236
15 	1.235
16 	1.234
17 	1.233
18 	1.232
19 	1.281
20 	1.33
21 	1.329
22 	1.328
23 	1.327
24 	1.326
25 	1.325
26 	1.324
27 	1.323
28 	1.322
29 	1.321
30 	1.32
31 	1.319
32 	1.368
33 	1.467
34 	1.466
35 	1.465
36 	1.464
37 	1.513
38 	1.612
39 	1.611
40 	1.61
41 	1.609
42 	1.608
43 	1.607
44 	1.606
45 	1.605
46 	1.654
47 	1.753
48 	1.752
49 	1.751
50 	1.75
51 	1.799
52 	1.848
53 	1.847
54 	1.846
55 	1.845
56 	1.844
57 	1.843
58 	1.842
59 	1.891
60 	1.89
61 	1.889
62 	1.888
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.924
77 	1.923
78 	1.922
79 	1.971
80 	1.97
81 	2.019
82 	2.018
83 	2.017
84 	2.066
85 	2.065
86 	2.064
87 	2.063
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.1
101 	2.099
102 	2.098
103 	2.097
104 	2.096
105 	2.095
106 	2.094
107 	2.143
108 	2.142
109 	2.141
110 	2.14
111 	2.139
112 	2.138
113 	2.137
114 	2.136
115 	2.135
116 	2.134
117 	2.133
118 	2.132
119 	2.131
120 	2.13
121 	2.129
122 	2.128
123 	2.127
124 	2.126
125 	2.175
126 	2.174
127 	2.173
128 	2.222
129 	2.221
130 	2.22
131 	2.269
132 	2.268
133 	2.267
134 	2.266
135 	2.265
136 	2.264
137 	2.263
138 	2.262
139 	2.261
140 	2.26
141 	2.259
142 	2.258
143 	2.257
144 	2.256
145 	2.255
146 	2.254
147 	2.303
148 	2.302
149 	2.301
150 	2.35
151 	2.349
152 	2.348
153 	2.347
154 	2.346
155 	2.345
156 	2.344
157 	2.343
158 	2.342
159 	2.341
160 	2.34
161 	2.389
162 	2.388
163 	2.387
164 	2.436
165 	2.435
166 	2.434
167 	2.433
168 	2.432
169 	2.431
170 	2.43
171 	2.429
172 	2.428
