0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.085
16 	1.134
17 	1.133
18 	1.232
19 	1.231
20 	1.23
21 	1.229
22 	1.228
23 	1.227
24 	1.276
25 	1.275
26 	1.274
27 	1.373
28 	1.422
29 	1.421
30 	1.42
31 	1.419
32 	1.468
33 	1.517
34 	1.516
35 	1.565
36 	1.564
37 	1.563
38 	1.612
39 	1.611
40 	1.66
41 	1.659
42 	1.658
43 	1.657
44 	1.656
45 	1.655
46 	1.654
47 	1.653
48 	1.652
49 	1.701
50 	1.7
51 	1.699
52 	1.698
53 	1.697
54 	1.696
55 	1.745
56 	1.744
57 	1.743
58 	1.742
59 	1.741
60 	1.79
61 	1.789
62 	1.788
63 	1.837
64 	1.836
65 	1.835
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.924
77 	1.923
78 	1.922
79 	1.971
80 	1.97
81 	1.969
82 	2.018
83 	2.017
84 	2.016
85 	2.015
86 	2.014
87 	2.013
88 	2.012
89 	2.011
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.103
98 	2.102
99 	2.101
100 	2.1
101 	2.099
102 	2.098
103 	2.097
104 	2.096
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.087
114 	2.086
115 	2.085
116 	2.134
117 	2.133
118 	2.132
119 	2.181
120 	2.18
121 	2.179
122 	2.178
123 	2.177
124 	2.176
125 	2.175
126 	2.174
127 	2.173
128 	2.172
129 	2.171
130 	2.17
131 	2.169
132 	2.168
133 	2.167
134 	2.166
135 	2.215
136 	2.214
137 	2.213
138 	2.212
139 	2.211
140 	2.26
141 	2.259
142 	2.258
143 	2.257
144 	2.256
145 	2.255
146 	2.354
147 	2.353
148 	2.352
149 	2.351
150 	2.35
151 	2.349
152 	2.348
153 	2.347
154 	2.346
155 	2.345
156 	2.344
157 	2.343
158 	2.342
159 	2.391
160 	2.39
161 	2.389
162 	2.388
163 	2.437
164 	2.436
165 	2.435
166 	2.434
167 	2.433
168 	2.432
169 	2.431
170 	2.43
171 	2.429
172 	2.428
