0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	0.986
15 	0.985
16 	0.984
17 	0.983
18 	1.032
19 	1.031
20 	1.03
21 	1.029
22 	1.028
23 	1.027
24 	1.026
25 	1.025
26 	1.124
27 	1.173
28 	1.222
29 	1.271
30 	1.32
31 	1.419
32 	1.418
33 	1.417
34 	1.416
35 	1.415
36 	1.464
37 	1.463
38 	1.462
39 	1.461
40 	1.46
41 	1.459
42 	1.458
43 	1.457
44 	1.506
45 	1.555
46 	1.554
47 	1.553
48 	1.552
49 	1.551
50 	1.6
51 	1.649
52 	1.648
53 	1.647
54 	1.646
55 	1.645
56 	1.694
57 	1.693
58 	1.692
59 	1.791
60 	1.79
61 	1.789
62 	1.788
63 	1.837
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.879
72 	1.878
73 	1.877
74 	1.926
75 	1.925
76 	1.924
77 	1.923
78 	1.922
79 	1.921
80 	1.97
81 	1.969
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	2.014
87 	2.013
88 	2.012
89 	2.011
90 	2.01
91 	2.009
92 	2.008
93 	2.007
94 	2.006
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.045
106 	2.044
107 	2.043
108 	2.042
109 	2.041
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.032
119 	2.031
120 	2.03
121 	2.029
122 	2.028
123 	2.027
124 	2.026
125 	2.025
126 	2.174
127 	2.173
128 	2.172
129 	2.171
130 	2.17
131 	2.219
132 	2.268
133 	2.267
134 	2.266
135 	2.265
136 	2.314
137 	2.363
138 	2.362
139 	2.361
140 	2.36
141 	2.359
142 	2.358
143 	2.357
144 	2.356
145 	2.355
146 	2.354
147 	2.353
148 	2.352
149 	2.351
150 	2.35
151 	2.349
152 	2.348
153 	2.347
154 	2.346
155 	2.345
156 	2.344
157 	2.343
158 	2.342
159 	2.341
160 	2.34
161 	2.339
162 	2.338
163 	2.387
164 	2.386
165 	2.385
166 	2.384
167 	2.383
168 	2.382
169 	2.381
170 	2.38
171 	2.379
172 	2.378
