0 	0
1 	0.99
2 	0.98
3 	0.97
4 	0.96
5 	0.95
6 	0.94
7 	0.93
8 	0.92
9 	0.91
10 	0.9
11 	0.89
12 	0.88
13 	0.87
14 	0.86
15 	0.85
16 	0.84
17 	0.83
18 	0.82
19 	0.81
20 	0.8
21 	0.79
22 	0.78
23 	0.77
24 	0.76
25 	0.75
26 	0.74
27 	0.73
28 	0.72
29 	0.71
30 	0.7
31 	0.69
32 	0.68
33 	0.72
34 	0.71
35 	0.7
36 	0.69
37 	0.68
38 	0.72
39 	0.76
40 	0.75
41 	0.74
42 	0.78
43 	0.77
44 	0.76
45 	0.85
46 	0.84
47 	0.83
48 	0.87
49 	0.91
50 	0.95
51 	0.94
52 	0.98
53 	1.12
54 	1.21
55 	1.2
56 	1.24
57 	1.28
58 	1.27
59 	1.26
60 	1.25
61 	1.24
62 	1.28
63 	1.27
64 	1.26
65 	1.25
66 	1.24
67 	1.28
68 	1.27
69 	1.26
70 	1.25
71 	1.24
72 	1.23
73 	1.22
74 	1.26
75 	1.25
76 	1.24
77 	1.23
78 	1.22
79 	1.21
80 	1.2
81 	1.19
82 	1.18
83 	1.17
84 	1.16
85 	1.15
86 	1.14
87 	1.13
88 	1.12
89 	1.11
90 	1.1
91 	1.09
92 	1.08
93 	1.07
94 	1.06
95 	1.05
96 	1.04
97 	1.03
98 	1.02
99 	1.01
100 	1
101 	0.99
102 	0.98
103 	0.97
104 	0.96
105 	0.95
106 	0.94
107 	0.93
108 	0.92
109 	0.91
110 	0.9
111 	0.89
112 	0.88
113 	0.87
114 	0.86
115 	0.85
116 	0.84
117 	0.83
118 	0.82
119 	0.81
120 	0.85
121 	0.84
122 	0.83
123 	0.82
124 	0.81
125 	0.8
126 	0.79
127 	0.78
128 	0.77
129 	0.76
130 	0.8
131 	0.84
132 	0.83
133 	0.82
134 	0.86
135 	0.9
136 	0.94
137 	0.93
138 	0.92
139 	1.01
140 	1
141 	1.04
142 	1.03
143 	1.07
144 	1.06
145 	1.05
146 	1.04
147 	1.08
148 	1.07
149 	1.11
150 	1.15
151 	1.19
152 	1.23
153 	1.22
154 	1.21
155 	1.25
156 	1.24
157 	1.23
158 	1.22
159 	1.21
160 	1.25
161 	1.24
162 	1.33
163 	1.32
164 	1.31
165 	1.3
166 	1.29
167 	1.28
168 	1.32
169 	1.31
170 	1.3
171 	1.29
172 	1.28
173 	1.27
174 	1.26
175 	1.25
176 	1.24
177 	1.23
178 	1.22
179 	1.21
180 	1.2
181 	1.19
182 	1.18
183 	1.17
184 	1.16
185 	1.15
186 	1.14
187 	1.13
188 	1.12
189 	1.11
190 	1.1
191 	1.09
192 	1.08
193 	1.07
194 	1.06
195 	1.05
196 	1.04
197 	1.03
198 	1.02
199 	1.01
200 	1
201 	0.99
202 	0.98
203 	0.97
204 	0.96
205 	0.95
206 	0.94
207 	0.93
208 	0.92
209 	0.91
210 	0.9
211 	0.89
212 	0.88
213 	0.87
214 	0.86
215 	0.85
216 	0.84
217 	0.83
218 	0.82
219 	0.81
