0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	1.037
14 	1.036
15 	1.135
16 	1.134
17 	1.133
18 	1.132
19 	1.131
20 	1.18
21 	1.229
22 	1.228
23 	1.227
24 	1.226
25 	1.225
26 	1.274
27 	1.273
28 	1.272
29 	1.271
30 	1.27
31 	1.269
32 	1.268
33 	1.317
34 	1.316
35 	1.365
36 	1.364
37 	1.463
38 	1.462
39 	1.461
40 	1.51
41 	1.559
42 	1.558
43 	1.557
44 	1.556
45 	1.555
46 	1.704
47 	1.703
48 	1.702
49 	1.751
50 	1.75
51 	1.749
52 	1.748
53 	1.747
54 	1.746
55 	1.745
56 	1.744
57 	1.743
58 	1.742
59 	1.741
60 	1.74
61 	1.739
62 	1.738
63 	1.737
64 	1.736
65 	1.735
66 	1.734
67 	1.833
68 	1.832
69 	1.831
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.924
77 	1.973
78 	1.972
79 	1.971
80 	2.02
81 	2.019
82 	2.018
83 	2.017
84 	2.016
85 	2.015
86 	2.014
87 	2.113
88 	2.112
89 	2.161
90 	2.16
91 	2.159
92 	2.158
93 	2.157
94 	2.156
95 	2.155
96 	2.154
97 	2.153
98 	2.152
99 	2.151
100 	2.15
101 	2.149
102 	2.148
103 	2.147
104 	2.146
105 	2.145
106 	2.144
107 	2.143
108 	2.142
109 	2.141
110 	2.14
111 	2.139
112 	2.138
113 	2.187
114 	2.186
115 	2.185
116 	2.184
117 	2.183
118 	2.182
119 	2.181
120 	2.18
121 	2.179
122 	2.228
123 	2.227
124 	2.276
125 	2.275
126 	2.274
127 	2.273
128 	2.272
129 	2.321
130 	2.32
131 	2.319
132 	2.318
133 	2.367
134 	2.366
135 	2.365
136 	2.364
137 	2.363
138 	2.362
139 	2.361
140 	2.36
141 	2.359
142 	2.358
143 	2.357
144 	2.356
145 	2.355
146 	2.354
147 	2.403
148 	2.452
149 	2.501
150 	2.5
151 	2.499
152 	2.498
153 	2.497
154 	2.496
155 	2.495
156 	2.494
157 	2.493
158 	2.492
159 	2.491
160 	2.54
161 	2.539
162 	2.538
163 	2.537
164 	2.536
165 	2.535
166 	2.534
167 	2.533
168 	2.532
169 	2.531
170 	2.53
171 	2.529
172 	2.528
