0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	1.045
6 	1.044
7 	1.043
8 	1.092
9 	1.091
10 	1.09
11 	1.089
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.134
17 	1.133
18 	1.132
19 	1.131
20 	1.18
21 	1.229
22 	1.228
23 	1.277
24 	1.276
25 	1.275
26 	1.274
27 	1.273
28 	1.322
29 	1.321
30 	1.32
31 	1.369
32 	1.368
33 	1.417
34 	1.516
35 	1.565
36 	1.564
37 	1.563
38 	1.562
39 	1.561
40 	1.56
41 	1.559
42 	1.558
43 	1.557
44 	1.556
45 	1.555
46 	1.604
47 	1.603
48 	1.602
49 	1.601
50 	1.6
51 	1.599
52 	1.598
53 	1.647
54 	1.646
55 	1.645
56 	1.694
57 	1.743
58 	1.742
59 	1.741
60 	1.79
61 	1.789
62 	1.788
63 	1.787
64 	1.786
65 	1.785
66 	1.784
67 	1.783
68 	1.782
69 	1.781
70 	1.78
71 	1.829
72 	1.828
73 	1.827
74 	1.826
75 	1.825
76 	1.824
77 	1.823
78 	1.822
79 	1.821
80 	1.82
81 	1.819
82 	1.818
83 	1.817
84 	1.816
85 	1.815
86 	1.814
87 	1.813
88 	1.862
89 	1.861
90 	1.86
91 	1.859
92 	1.858
93 	1.857
94 	1.856
95 	1.855
96 	1.854
97 	1.853
98 	1.852
99 	1.851
100 	1.9
101 	1.899
102 	1.898
103 	1.947
104 	1.946
105 	1.945
106 	1.944
107 	1.943
108 	1.942
109 	1.941
110 	1.94
111 	1.939
112 	1.938
113 	1.937
114 	1.936
115 	1.935
116 	1.934
117 	1.933
118 	1.932
119 	1.931
120 	1.93
121 	1.929
122 	1.928
123 	1.927
124 	1.926
125 	1.925
126 	1.924
127 	1.923
128 	1.922
129 	1.921
130 	1.92
131 	1.919
132 	1.968
133 	1.967
134 	2.016
135 	2.015
136 	2.064
137 	2.063
138 	2.062
139 	2.061
140 	2.06
141 	2.059
142 	2.058
143 	2.057
144 	2.056
145 	2.055
146 	2.104
147 	2.103
148 	2.102
149 	2.101
150 	2.1
151 	2.099
152 	2.098
153 	2.097
154 	2.096
155 	2.095
156 	2.144
157 	2.143
158 	2.142
159 	2.191
160 	2.19
161 	2.189
162 	2.238
163 	2.237
164 	2.236
165 	2.235
166 	2.234
167 	2.233
168 	2.232
169 	2.231
170 	2.23
171 	2.229
172 	2.228
