0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	1.088
13 	1.087
14 	1.086
15 	1.135
16 	1.234
17 	1.233
18 	1.232
19 	1.281
20 	1.28
21 	1.279
22 	1.278
23 	1.277
24 	1.326
25 	1.325
26 	1.324
27 	1.323
28 	1.322
29 	1.321
30 	1.32
31 	1.319
32 	1.368
33 	1.467
34 	1.466
35 	1.465
36 	1.464
37 	1.463
38 	1.512
39 	1.561
40 	1.56
41 	1.559
42 	1.658
43 	1.657
44 	1.656
45 	1.655
46 	1.704
47 	1.753
48 	1.752
49 	1.751
50 	1.75
51 	1.749
52 	1.748
53 	1.797
54 	1.846
55 	1.845
56 	1.844
57 	1.843
58 	1.842
59 	1.841
60 	1.84
61 	1.839
62 	1.838
63 	1.837
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.879
72 	1.878
73 	1.877
74 	1.876
75 	1.875
76 	1.874
77 	1.873
78 	1.872
79 	1.871
80 	1.87
81 	1.869
82 	1.918
83 	1.917
84 	1.916
85 	1.915
86 	1.914
87 	1.913
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	1.954
97 	2.003
98 	2.002
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.045
106 	2.044
107 	2.043
108 	2.042
109 	2.041
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.085
116 	2.084
117 	2.083
118 	2.132
119 	2.131
120 	2.13
121 	2.129
122 	2.128
123 	2.127
124 	2.126
125 	2.125
126 	2.124
127 	2.123
128 	2.122
129 	2.121
130 	2.12
131 	2.119
132 	2.118
133 	2.117
134 	2.116
135 	2.115
136 	2.114
137 	2.163
138 	2.162
139 	2.161
140 	2.16
141 	2.159
142 	2.158
143 	2.157
144 	2.206
145 	2.205
146 	2.204
147 	2.203
148 	2.202
149 	2.201
150 	2.2
151 	2.199
152 	2.198
153 	2.197
154 	2.196
155 	2.195
156 	2.194
157 	2.193
158 	2.192
159 	2.191
160 	2.19
161 	2.189
162 	2.188
163 	2.187
164 	2.186
165 	2.185
166 	2.184
167 	2.183
168 	2.182
169 	2.181
170 	2.18
171 	2.179
172 	2.178
