0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	0.986
15 	0.985
16 	0.984
17 	0.983
18 	0.982
19 	0.981
20 	0.98
21 	1.029
22 	1.028
23 	1.027
24 	1.026
25 	1.025
26 	1.124
27 	1.173
28 	1.172
29 	1.271
30 	1.32
31 	1.319
32 	1.318
33 	1.317
34 	1.366
35 	1.365
36 	1.414
37 	1.463
38 	1.462
39 	1.511
40 	1.51
41 	1.559
42 	1.558
43 	1.557
44 	1.606
45 	1.605
46 	1.604
47 	1.653
48 	1.702
49 	1.701
50 	1.7
51 	1.749
52 	1.748
53 	1.747
54 	1.746
55 	1.795
56 	1.794
57 	1.793
58 	1.792
59 	1.791
60 	1.79
61 	1.789
62 	1.788
63 	1.787
64 	1.836
65 	1.835
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.879
72 	1.878
73 	1.877
74 	1.926
75 	1.925
76 	1.974
77 	1.973
78 	1.972
79 	1.971
80 	1.97
81 	1.969
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	2.014
87 	2.013
88 	2.012
89 	2.011
90 	2.01
91 	2.009
92 	2.008
93 	2.007
94 	2.006
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	2.045
106 	2.044
107 	2.043
108 	2.042
109 	2.041
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.032
119 	2.031
120 	2.03
121 	2.029
122 	2.028
123 	2.027
124 	2.026
125 	2.025
126 	2.024
127 	2.023
128 	2.072
129 	2.071
130 	2.07
131 	2.069
132 	2.068
133 	2.117
134 	2.116
135 	2.115
136 	2.114
137 	2.113
138 	2.112
139 	2.111
140 	2.11
141 	2.159
142 	2.158
143 	2.157
144 	2.156
145 	2.155
146 	2.154
147 	2.153
148 	2.152
149 	2.151
150 	2.15
151 	2.149
152 	2.148
153 	2.197
154 	2.196
155 	2.245
156 	2.244
157 	2.243
158 	2.242
159 	2.241
160 	2.29
161 	2.289
162 	2.288
163 	2.287
164 	2.286
165 	2.285
166 	2.334
167 	2.333
168 	2.332
169 	2.331
170 	2.33
171 	2.329
172 	2.378
173 	2.427
