0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	1.045
6 	1.044
7 	1.043
8 	1.092
9 	1.091
10 	1.14
11 	1.139
12 	1.138
13 	1.137
14 	1.136
15 	1.135
16 	1.134
17 	1.133
18 	1.182
19 	1.181
20 	1.23
21 	1.229
22 	1.328
23 	1.327
24 	1.326
25 	1.325
26 	1.324
27 	1.423
28 	1.422
29 	1.421
30 	1.42
31 	1.469
32 	1.518
33 	1.517
34 	1.516
35 	1.515
36 	1.514
37 	1.513
38 	1.512
39 	1.511
40 	1.51
41 	1.509
42 	1.508
43 	1.557
44 	1.556
45 	1.555
46 	1.554
47 	1.553
48 	1.602
49 	1.601
50 	1.6
51 	1.649
52 	1.648
53 	1.647
54 	1.646
55 	1.645
56 	1.694
57 	1.793
58 	1.792
59 	1.791
60 	1.79
61 	1.789
62 	1.838
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.933
68 	1.982
69 	1.981
70 	1.98
71 	1.979
72 	1.978
73 	1.977
74 	2.026
75 	2.075
76 	2.074
77 	2.073
78 	2.072
79 	2.071
80 	2.07
81 	2.069
82 	2.118
83 	2.167
84 	2.166
85 	2.165
86 	2.164
87 	2.163
88 	2.162
89 	2.161
90 	2.16
91 	2.159
92 	2.158
93 	2.157
94 	2.156
95 	2.155
96 	2.154
97 	2.153
98 	2.152
99 	2.151
100 	2.15
101 	2.149
102 	2.148
103 	2.147
104 	2.146
105 	2.145
106 	2.144
107 	2.143
108 	2.142
109 	2.141
110 	2.14
111 	2.139
112 	2.138
113 	2.137
114 	2.136
115 	2.135
116 	2.134
117 	2.133
118 	2.132
119 	2.131
120 	2.13
121 	2.179
122 	2.178
123 	2.177
124 	2.176
125 	2.175
126 	2.174
127 	2.173
128 	2.172
129 	2.171
130 	2.17
131 	2.169
132 	2.168
133 	2.167
134 	2.166
135 	2.165
136 	2.214
137 	2.213
138 	2.212
139 	2.211
140 	2.21
141 	2.259
142 	2.258
143 	2.257
144 	2.256
145 	2.255
146 	2.254
147 	2.253
148 	2.252
149 	2.251
150 	2.25
151 	2.249
152 	2.248
153 	2.247
154 	2.246
155 	2.245
156 	2.244
157 	2.243
158 	2.292
159 	2.291
160 	2.29
161 	2.289
162 	2.288
163 	2.287
164 	2.286
165 	2.285
166 	2.284
167 	2.333
168 	2.332
169 	2.331
170 	2.33
171 	2.379
172 	2.378
