0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	1.044
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.035
16 	1.034
17 	1.083
18 	1.082
19 	1.081
20 	1.13
21 	1.179
22 	1.178
23 	1.177
24 	1.176
25 	1.175
26 	1.174
27 	1.173
28 	1.172
29 	1.171
30 	1.22
31 	1.319
32 	1.318
33 	1.317
34 	1.316
35 	1.365
36 	1.414
37 	1.413
38 	1.462
39 	1.461
40 	1.46
41 	1.459
42 	1.458
43 	1.457
44 	1.506
45 	1.505
46 	1.554
47 	1.553
48 	1.602
49 	1.601
50 	1.6
51 	1.599
52 	1.598
53 	1.697
54 	1.696
55 	1.695
56 	1.694
57 	1.743
58 	1.742
59 	1.791
60 	1.79
61 	1.839
62 	1.838
63 	1.887
64 	1.886
65 	1.935
66 	1.934
67 	1.933
68 	1.932
69 	1.981
70 	1.98
71 	1.979
72 	1.978
73 	1.977
74 	1.976
75 	1.975
76 	1.974
77 	1.973
78 	1.972
79 	1.971
80 	2.02
81 	2.069
82 	2.068
83 	2.067
84 	2.066
85 	2.065
86 	2.064
87 	2.063
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.105
96 	2.104
97 	2.103
98 	2.102
99 	2.101
100 	2.1
101 	2.099
102 	2.098
103 	2.097
104 	2.096
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.087
114 	2.086
115 	2.085
116 	2.084
117 	2.083
118 	2.082
119 	2.081
120 	2.08
121 	2.079
122 	2.078
123 	2.077
124 	2.076
125 	2.075
126 	2.074
127 	2.073
128 	2.072
129 	2.071
130 	2.07
131 	2.069
132 	2.068
133 	2.117
134 	2.166
135 	2.165
136 	2.164
137 	2.213
138 	2.212
139 	2.211
140 	2.26
141 	2.259
142 	2.258
143 	2.257
144 	2.256
145 	2.255
146 	2.254
147 	2.253
148 	2.252
149 	2.251
150 	2.25
151 	2.249
152 	2.248
153 	2.247
154 	2.296
155 	2.295
156 	2.294
157 	2.293
158 	2.292
159 	2.291
160 	2.34
161 	2.339
162 	2.338
163 	2.387
164 	2.386
165 	2.385
166 	2.384
167 	2.383
168 	2.382
169 	2.431
170 	2.43
171 	2.429
172 	2.428
