0 	0
1 	0.99
2 	0.98
3 	1.12
4 	1.16
5 	1.25
6 	1.24
7 	1.23
8 	1.32
9 	1.31
10 	1.35
11 	1.34
12 	1.43
13 	1.47
14 	1.56
15 	1.65
16 	1.64
17 	1.68
18 	1.72
19 	1.76
20 	1.8
21 	1.79
22 	1.78
23 	1.82
24 	1.81
25 	1.95
26 	1.99
27 	2.03
28 	2.02
29 	2.16
30 	2.2
31 	2.19
32 	2.18
33 	2.22
34 	2.36
35 	2.35
36 	2.34
37 	2.33
38 	2.32
39 	2.36
40 	2.4
41 	2.39
42 	2.43
43 	2.42
44 	2.56
45 	2.6
46 	2.59
47 	2.58
48 	2.62
49 	2.61
50 	2.65
51 	2.69
52 	2.73
53 	2.82
54 	3.01
55 	3
56 	3.04
57 	3.13
58 	3.12
59 	3.16
60 	3.25
61 	3.24
62 	3.23
63 	3.22
64 	3.26
65 	3.3
66 	3.29
67 	3.28
68 	3.32
69 	3.36
70 	3.35
71 	3.34
72 	3.38
73 	3.37
74 	3.36
75 	3.35
76 	3.34
77 	3.33
78 	3.32
79 	3.31
80 	3.35
81 	3.34
82 	3.33
83 	3.32
84 	3.36
85 	3.35
86 	3.34
87 	3.38
88 	3.42
89 	3.41
90 	3.45
91 	3.44
92 	3.43
93 	3.42
94 	3.41
95 	3.45
96 	3.44
97 	3.48
98 	3.47
99 	3.46
100 	3.45
101 	3.44
102 	3.53
103 	3.52
104 	3.51
105 	3.5
106 	3.49
107 	3.48
108 	3.47
109 	3.51
110 	3.55
111 	3.54
112 	3.53
113 	3.52
114 	3.56
115 	3.55
116 	3.54
117 	3.53
118 	3.52
119 	3.51
120 	3.55
121 	3.59
122 	3.63
123 	3.67
124 	3.71
125 	3.7
126 	3.69
127 	3.73
128 	3.72
129 	3.76
130 	3.8
131 	3.84
132 	3.88
133 	3.92
134 	3.96
135 	3.95
136 	3.99
137 	3.98
138 	4.02
139 	4.01
140 	4
141 	3.99
142 	3.98
143 	3.97
144 	3.96
145 	4
146 	4.04
147 	4.03
148 	4.02
149 	4.01
150 	4
151 	4.04
152 	4.08
153 	4.07
154 	4.11
155 	4.1
156 	4.14
157 	4.13
158 	4.17
159 	4.21
160 	4.25
161 	4.24
162 	4.28
163 	4.32
164 	4.41
165 	4.45
166 	4.44
167 	4.43
168 	4.42
169 	4.41
170 	4.4
171 	4.39
172 	4.38
173 	4.37
174 	4.36
175 	4.35
176 	4.34
177 	4.38
178 	4.37
179 	4.36
180 	4.35
181 	4.34
182 	4.33
183 	4.32
184 	4.36
185 	4.35
186 	4.34
187 	4.38
188 	4.37
189 	4.36
190 	4.4
191 	4.39
192 	4.38
193 	4.37
194 	4.36
195 	4.35
196 	4.34
197 	4.33
198 	4.37
199 	4.41
200 	4.45
201 	4.44
202 	4.48
203 	4.47
204 	4.46
205 	4.45
206 	4.49
207 	4.48
208 	4.47
209 	4.46
210 	4.45
211 	4.49
212 	4.53
213 	4.62
214 	4.61
215 	4.6
216 	4.64
217 	4.63
218 	4.62
219 	4.61
