0 	0
1 	0.99
2 	0.98
3 	0.97
4 	0.96
5 	0.95
6 	0.94
7 	0.93
8 	0.92
9 	0.91
10 	0.9
11 	0.89
12 	0.88
13 	0.87
14 	0.86
15 	0.85
16 	0.84
17 	0.83
18 	0.82
19 	0.81
20 	0.8
21 	0.79
22 	0.78
23 	0.77
24 	0.76
25 	0.75
26 	0.74
27 	0.73
28 	0.72
29 	0.71
30 	0.7
31 	0.69
32 	0.68
33 	0.67
34 	0.66
35 	0.65
36 	0.64
37 	0.63
38 	0.62
39 	0.61
40 	0.6
41 	0.59
42 	0.58
43 	0.57
44 	0.61
45 	0.65
46 	0.64
47 	0.68
48 	0.72
49 	0.76
50 	0.75
51 	0.79
52 	0.83
53 	0.82
54 	0.86
55 	0.85
56 	0.89
57 	0.88
58 	0.92
59 	0.91
60 	1
61 	1.04
62 	1.03
63 	1.02
64 	1.01
65 	1
66 	1.04
67 	1.03
68 	1.07
69 	1.06
70 	1.1
71 	1.24
72 	1.23
73 	1.22
74 	1.21
75 	1.2
76 	1.19
77 	1.23
78 	1.22
79 	1.21
80 	1.2
81 	1.19
82 	1.18
83 	1.17
84 	1.16
85 	1.15
86 	1.14
87 	1.13
88 	1.12
89 	1.11
90 	1.1
91 	1.09
92 	1.08
93 	1.07
94 	1.06
95 	1.05
96 	1.04
97 	1.03
98 	1.02
99 	1.01
100 	1
101 	0.99
102 	0.98
103 	0.97
104 	0.96
105 	0.95
106 	0.94
107 	0.93
108 	0.92
109 	0.91
110 	0.9
111 	0.89
112 	0.88
113 	0.87
114 	0.86
115 	0.85
116 	0.89
117 	0.88
118 	0.87
119 	0.86
120 	0.85
121 	0.84
122 	0.83
123 	0.82
124 	0.81
125 	0.85
126 	0.84
127 	0.83
128 	0.82
129 	0.81
130 	0.85
131 	0.84
132 	0.83
133 	0.82
134 	0.81
135 	0.8
136 	0.79
137 	0.78
138 	0.77
139 	0.76
140 	0.75
141 	0.74
142 	0.73
143 	0.72
144 	0.71
145 	0.7
146 	0.74
147 	0.73
148 	0.72
149 	0.71
150 	0.7
151 	0.84
152 	0.83
153 	0.82
154 	0.81
155 	0.8
156 	0.89
157 	0.88
158 	0.87
159 	0.86
160 	0.9
161 	0.94
162 	0.98
163 	1.02
164 	1.01
165 	1.05
166 	1.04
167 	1.03
168 	1.07
169 	1.06
170 	1.1
171 	1.14
172 	1.23
173 	1.22
174 	1.21
175 	1.2
176 	1.19
177 	1.18
178 	1.22
179 	1.21
180 	1.2
181 	1.19
182 	1.18
183 	1.17
184 	1.16
185 	1.15
186 	1.14
187 	1.13
188 	1.12
189 	1.11
190 	1.1
191 	1.09
192 	1.08
193 	1.07
194 	1.06
195 	1.05
196 	1.04
197 	1.03
198 	1.02
199 	1.01
200 	1
201 	0.99
202 	0.98
203 	0.97
204 	0.96
205 	0.95
206 	0.94
207 	0.93
208 	0.92
209 	0.91
210 	0.9
211 	0.89
212 	0.88
213 	0.87
214 	0.86
215 	0.85
216 	0.84
217 	0.83
218 	0.82
219 	0.81
