0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.035
16 	1.034
17 	1.033
18 	1.032
19 	1.031
20 	1.08
21 	1.079
22 	1.128
23 	1.127
24 	1.126
25 	1.125
26 	1.224
27 	1.223
28 	1.222
29 	1.321
30 	1.37
31 	1.419
32 	1.418
33 	1.417
34 	1.416
35 	1.415
36 	1.464
37 	1.463
38 	1.512
39 	1.511
40 	1.51
41 	1.509
42 	1.508
43 	1.557
44 	1.556
45 	1.605
46 	1.604
47 	1.653
48 	1.652
49 	1.701
50 	1.7
51 	1.699
52 	1.698
53 	1.697
54 	1.746
55 	1.745
56 	1.744
57 	1.743
58 	1.842
59 	1.841
60 	1.84
61 	1.839
62 	1.838
63 	1.837
64 	1.836
65 	1.835
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.88
71 	1.879
72 	1.878
73 	1.927
74 	1.976
75 	1.975
76 	2.024
77 	2.023
78 	2.022
79 	2.021
80 	2.02
81 	2.069
82 	2.068
83 	2.067
84 	2.066
85 	2.065
86 	2.064
87 	2.063
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.101
100 	2.15
101 	2.149
102 	2.148
103 	2.147
104 	2.146
105 	2.145
106 	2.144
107 	2.143
108 	2.142
109 	2.141
110 	2.14
111 	2.189
112 	2.188
113 	2.187
114 	2.186
115 	2.185
116 	2.184
117 	2.183
118 	2.182
119 	2.181
120 	2.18
121 	2.179
122 	2.178
123 	2.227
124 	2.226
125 	2.225
126 	2.274
127 	2.323
128 	2.322
129 	2.321
130 	2.32
131 	2.319
132 	2.318
133 	2.317
134 	2.316
135 	2.315
136 	2.314
137 	2.313
138 	2.312
139 	2.311
140 	2.31
141 	2.309
142 	2.308
143 	2.307
144 	2.306
145 	2.305
146 	2.304
147 	2.303
148 	2.302
149 	2.301
150 	2.3
151 	2.299
152 	2.298
153 	2.297
154 	2.296
155 	2.295
156 	2.294
157 	2.293
158 	2.292
159 	2.341
160 	2.34
161 	2.339
162 	2.388
163 	2.387
164 	2.386
165 	2.385
166 	2.384
167 	2.383
168 	2.382
169 	2.431
170 	2.43
171 	2.479
172 	2.478
