0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.035
16 	1.084
17 	1.133
18 	1.182
19 	1.181
20 	1.18
21 	1.229
22 	1.278
23 	1.377
24 	1.376
25 	1.425
26 	1.424
27 	1.423
28 	1.422
29 	1.421
30 	1.47
31 	1.469
32 	1.468
33 	1.467
34 	1.466
35 	1.465
36 	1.464
37 	1.513
38 	1.512
39 	1.611
40 	1.66
41 	1.659
42 	1.658
43 	1.657
44 	1.656
45 	1.705
46 	1.704
47 	1.703
48 	1.702
49 	1.751
50 	1.8
51 	1.799
52 	1.798
53 	1.797
54 	1.796
55 	1.795
56 	1.794
57 	1.793
58 	1.792
59 	1.791
60 	1.89
61 	1.889
62 	1.888
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.932
69 	1.931
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.924
77 	1.923
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	1.916
85 	1.915
86 	1.914
87 	1.913
88 	1.912
89 	1.911
90 	1.91
91 	1.909
92 	1.908
93 	1.907
94 	1.906
95 	1.905
96 	1.904
97 	1.903
98 	1.902
99 	1.951
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	1.991
110 	1.99
111 	1.989
112 	1.988
113 	1.987
114 	1.986
115 	1.985
116 	1.984
117 	2.033
118 	2.032
119 	2.031
120 	2.03
121 	2.029
122 	2.028
123 	2.027
124 	2.026
125 	2.025
126 	2.074
127 	2.073
128 	2.072
129 	2.071
130 	2.07
131 	2.069
132 	2.068
133 	2.067
134 	2.066
135 	2.065
136 	2.064
137 	2.063
138 	2.062
139 	2.061
140 	2.06
141 	2.059
142 	2.058
143 	2.057
144 	2.056
145 	2.055
146 	2.054
147 	2.053
148 	2.102
149 	2.101
150 	2.1
151 	2.099
152 	2.098
153 	2.097
154 	2.096
155 	2.095
156 	2.094
157 	2.143
158 	2.192
159 	2.191
160 	2.19
161 	2.189
162 	2.188
163 	2.187
164 	2.236
165 	2.235
166 	2.234
167 	2.233
168 	2.282
169 	2.281
170 	2.28
171 	2.279
172 	2.278
173 	2.277
