0 	0
1 	0.999
2 	0.998
3 	0.997
4 	1.046
5 	1.045
6 	1.044
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.089
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.134
17 	1.183
18 	1.232
19 	1.281
20 	1.28
21 	1.279
22 	1.278
23 	1.277
24 	1.276
25 	1.325
26 	1.324
27 	1.323
28 	1.322
29 	1.321
30 	1.37
31 	1.369
32 	1.418
33 	1.467
34 	1.466
35 	1.565
36 	1.564
37 	1.563
38 	1.562
39 	1.611
40 	1.61
41 	1.609
42 	1.608
43 	1.607
44 	1.606
45 	1.655
46 	1.654
47 	1.653
48 	1.652
49 	1.651
50 	1.65
51 	1.649
52 	1.698
53 	1.747
54 	1.746
55 	1.745
56 	1.794
57 	1.793
58 	1.792
59 	1.791
60 	1.84
61 	1.839
62 	1.838
63 	1.837
64 	1.836
65 	1.835
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.828
73 	1.827
74 	1.876
75 	1.925
76 	1.924
77 	1.973
78 	1.972
79 	1.971
80 	2.02
81 	2.019
82 	2.018
83 	2.017
84 	2.016
85 	2.015
86 	2.014
87 	2.013
88 	2.012
89 	2.011
90 	2.01
91 	2.009
92 	2.008
93 	2.007
94 	2.006
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.001
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.045
106 	2.044
107 	2.043
108 	2.042
109 	2.041
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.084
117 	2.083
118 	2.082
119 	2.081
120 	2.08
121 	2.079
122 	2.078
123 	2.077
124 	2.076
125 	2.075
126 	2.074
127 	2.073
128 	2.072
129 	2.071
130 	2.07
131 	2.069
132 	2.068
133 	2.067
134 	2.066
135 	2.065
136 	2.064
137 	2.113
138 	2.112
139 	2.111
140 	2.11
141 	2.109
142 	2.108
143 	2.107
144 	2.106
145 	2.105
146 	2.154
147 	2.153
148 	2.202
149 	2.201
150 	2.2
151 	2.199
152 	2.198
153 	2.197
154 	2.196
155 	2.195
156 	2.194
157 	2.193
158 	2.192
159 	2.191
160 	2.19
161 	2.189
162 	2.188
163 	2.187
164 	2.186
165 	2.235
166 	2.284
167 	2.333
168 	2.332
169 	2.331
170 	2.33
171 	2.329
172 	2.378
