0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	1.036
15 	1.035
16 	1.034
17 	1.033
18 	1.032
19 	1.081
20 	1.13
21 	1.179
22 	1.178
23 	1.227
24 	1.226
25 	1.225
26 	1.274
27 	1.273
28 	1.322
29 	1.371
30 	1.37
31 	1.369
32 	1.368
33 	1.367
34 	1.366
35 	1.415
36 	1.464
37 	1.563
38 	1.562
39 	1.561
40 	1.56
41 	1.609
42 	1.608
43 	1.657
44 	1.656
45 	1.655
46 	1.654
47 	1.703
48 	1.702
49 	1.751
50 	1.75
51 	1.749
52 	1.748
53 	1.747
54 	1.746
55 	1.795
56 	1.794
57 	1.793
58 	1.842
59 	1.891
60 	1.89
61 	1.889
62 	1.888
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.98
71 	2.029
72 	2.028
73 	2.027
74 	2.026
75 	2.075
76 	2.074
77 	2.123
78 	2.122
79 	2.121
80 	2.12
81 	2.119
82 	2.118
83 	2.117
84 	2.116
85 	2.115
86 	2.114
87 	2.113
88 	2.112
89 	2.111
90 	2.11
91 	2.109
92 	2.108
93 	2.107
94 	2.106
95 	2.105
96 	2.104
97 	2.103
98 	2.102
99 	2.101
100 	2.1
101 	2.099
102 	2.098
103 	2.097
104 	2.096
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.087
114 	2.086
115 	2.085
116 	2.084
117 	2.083
118 	2.082
119 	2.081
120 	2.08
121 	2.079
122 	2.078
123 	2.077
124 	2.076
125 	2.125
126 	2.124
127 	2.123
128 	2.122
129 	2.121
130 	2.17
131 	2.169
132 	2.168
133 	2.167
134 	2.166
135 	2.165
136 	2.164
137 	2.163
138 	2.162
139 	2.161
140 	2.16
141 	2.209
142 	2.208
143 	2.207
144 	2.206
145 	2.205
146 	2.204
147 	2.203
148 	2.202
149 	2.251
150 	2.25
151 	2.249
152 	2.248
153 	2.247
154 	2.246
155 	2.295
156 	2.294
157 	2.293
158 	2.292
159 	2.291
160 	2.34
161 	2.339
162 	2.388
163 	2.387
164 	2.386
165 	2.385
166 	2.384
167 	2.383
168 	2.382
169 	2.381
170 	2.38
171 	2.379
172 	2.428
