0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	1.036
15 	1.035
16 	1.084
17 	1.083
18 	1.082
19 	1.081
20 	1.13
21 	1.129
22 	1.128
23 	1.227
24 	1.226
25 	1.225
26 	1.224
27 	1.273
28 	1.272
29 	1.271
30 	1.27
31 	1.269
32 	1.318
33 	1.317
34 	1.316
35 	1.315
36 	1.364
37 	1.363
38 	1.412
39 	1.511
40 	1.51
41 	1.609
42 	1.608
43 	1.607
44 	1.606
45 	1.605
46 	1.604
47 	1.653
48 	1.652
49 	1.701
50 	1.75
51 	1.749
52 	1.748
53 	1.747
54 	1.796
55 	1.795
56 	1.794
57 	1.793
58 	1.792
59 	1.791
60 	1.79
61 	1.789
62 	1.788
63 	1.787
64 	1.836
65 	1.835
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.879
72 	1.878
73 	1.877
74 	1.926
75 	1.925
76 	1.924
77 	1.923
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	1.916
85 	1.915
86 	1.914
87 	1.913
88 	1.912
89 	1.911
90 	1.91
91 	1.959
92 	2.008
93 	2.007
94 	2.006
95 	2.005
96 	2.004
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.045
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.14
111 	2.139
112 	2.138
113 	2.137
114 	2.136
115 	2.235
116 	2.234
117 	2.233
118 	2.232
119 	2.231
120 	2.28
121 	2.279
122 	2.278
123 	2.277
124 	2.276
125 	2.275
126 	2.274
127 	2.273
128 	2.272
129 	2.271
130 	2.27
131 	2.269
132 	2.268
133 	2.317
134 	2.316
135 	2.315
136 	2.314
137 	2.313
138 	2.312
139 	2.311
140 	2.31
141 	2.309
142 	2.358
143 	2.407
144 	2.406
145 	2.405
146 	2.404
147 	2.403
148 	2.402
149 	2.401
150 	2.4
151 	2.399
152 	2.398
153 	2.447
154 	2.446
155 	2.445
156 	2.444
157 	2.443
158 	2.442
159 	2.441
160 	2.44
161 	2.439
162 	2.438
163 	2.437
164 	2.436
165 	2.435
166 	2.434
167 	2.433
168 	2.432
169 	2.431
170 	2.43
171 	2.429
172 	2.478
