0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.084
17 	1.083
18 	1.132
19 	1.131
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.176
25 	1.175
26 	1.224
27 	1.273
28 	1.272
29 	1.421
30 	1.47
31 	1.469
32 	1.468
33 	1.467
34 	1.466
35 	1.465
36 	1.514
37 	1.563
38 	1.562
39 	1.561
40 	1.56
41 	1.609
42 	1.658
43 	1.657
44 	1.656
45 	1.655
46 	1.654
47 	1.753
48 	1.752
49 	1.751
50 	1.75
51 	1.799
52 	1.798
53 	1.797
54 	1.796
55 	1.795
56 	1.794
57 	1.843
58 	1.842
59 	1.841
60 	1.84
61 	1.839
62 	1.838
63 	1.837
64 	1.836
65 	1.835
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.879
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.974
77 	2.023
78 	2.022
79 	2.021
80 	2.02
81 	2.019
82 	2.018
83 	2.017
84 	2.016
85 	2.015
86 	2.014
87 	2.013
88 	2.012
89 	2.011
90 	2.01
91 	2.009
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.1
101 	2.099
102 	2.098
103 	2.097
104 	2.096
105 	2.095
106 	2.144
107 	2.143
108 	2.142
109 	2.141
110 	2.14
111 	2.139
112 	2.138
113 	2.137
114 	2.136
115 	2.135
116 	2.184
117 	2.183
118 	2.182
119 	2.231
120 	2.23
121 	2.229
122 	2.228
123 	2.227
124 	2.226
125 	2.225
126 	2.224
127 	2.223
128 	2.222
129 	2.221
130 	2.22
131 	2.219
132 	2.218
133 	2.217
134 	2.216
135 	2.215
136 	2.214
137 	2.213
138 	2.212
139 	2.211
140 	2.21
141 	2.209
142 	2.208
143 	2.207
144 	2.306
145 	2.305
146 	2.304
147 	2.303
148 	2.302
149 	2.301
150 	2.3
151 	2.299
152 	2.348
153 	2.347
154 	2.346
155 	2.445
156 	2.494
157 	2.493
158 	2.542
159 	2.541
160 	2.59
161 	2.589
162 	2.588
163 	2.587
164 	2.586
165 	2.585
166 	2.584
167 	2.583
168 	2.582
169 	2.581
170 	2.58
171 	2.579
172 	2.578
