0 	0
1 	0.99
2 	0.98
3 	0.97
4 	1.06
5 	1.1
6 	1.09
7 	1.08
8 	1.17
9 	1.26
10 	1.3
11 	1.34
12 	1.53
13 	1.52
14 	1.61
15 	1.6
16 	1.69
17 	1.78
18 	1.87
19 	1.91
20 	1.95
21 	1.94
22 	1.93
23 	1.97
24 	1.96
25 	2
26 	1.99
27 	2.03
28 	2.07
29 	2.06
30 	2.05
31 	2.14
32 	2.13
33 	2.12
34 	2.16
35 	2.2
36 	2.24
37 	2.23
38 	2.27
39 	2.31
40 	2.3
41 	2.34
42 	2.33
43 	2.32
44 	2.36
45 	2.5
46 	2.49
47 	2.48
48 	2.52
49 	2.56
50 	2.55
51 	2.54
52 	2.53
53 	2.62
54 	2.61
55 	2.6
56 	2.59
57 	2.63
58 	2.62
59 	2.61
60 	2.6
61 	2.59
62 	2.63
63 	2.62
64 	2.66
65 	2.65
66 	2.69
67 	2.68
68 	2.72
69 	2.76
70 	2.8
71 	3.04
72 	3.03
73 	3.02
74 	3.01
75 	3
76 	3.04
77 	3.03
78 	3.02
79 	3.06
80 	3.05
81 	3.04
82 	3.13
83 	3.12
84 	3.16
85 	3.15
86 	3.14
87 	3.13
88 	3.12
89 	3.11
90 	3.1
91 	3.09
92 	3.08
93 	3.07
94 	3.11
95 	3.15
96 	3.14
97 	3.13
98 	3.17
99 	3.16
100 	3.15
101 	3.14
102 	3.13
103 	3.17
104 	3.16
105 	3.3
106 	3.34
107 	3.33
108 	3.32
109 	3.31
110 	3.3
111 	3.29
112 	3.28
113 	3.37
114 	3.41
115 	3.4
116 	3.44
117 	3.48
118 	3.52
119 	3.51
120 	3.5
121 	3.49
122 	3.53
123 	3.52
124 	3.56
125 	3.6
126 	3.59
127 	3.58
128 	3.57
129 	3.56
130 	3.55
131 	3.54
132 	3.53
133 	3.62
134 	3.61
135 	3.6
136 	3.59
137 	3.58
138 	3.57
139 	3.61
140 	3.6
141 	3.59
142 	3.58
143 	3.62
144 	3.61
145 	3.6
146 	3.59
147 	3.58
148 	3.57
149 	3.56
150 	3.7
151 	3.69
152 	3.68
153 	3.67
154 	3.76
155 	3.75
156 	3.74
157 	3.73
158 	3.77
159 	3.76
160 	3.75
161 	3.74
162 	3.73
163 	3.72
164 	3.71
165 	3.75
166 	3.74
167 	3.78
168 	3.77
169 	3.76
170 	3.75
171 	3.74
172 	3.78
173 	3.82
174 	3.81
175 	3.8
176 	3.79
177 	3.83
178 	3.82
179 	3.86
180 	3.9
181 	3.89
182 	3.88
183 	3.92
184 	3.91
185 	3.95
186 	3.99
187 	3.98
188 	3.97
189 	4.01
190 	4
191 	3.99
192 	3.98
193 	3.97
194 	3.96
195 	3.95
196 	3.94
197 	3.93
198 	3.97
199 	3.96
200 	3.95
201 	3.94
202 	3.98
203 	3.97
204 	3.96
205 	4.1
206 	4.09
207 	4.08
208 	4.07
209 	4.06
210 	4.1
211 	4.09
212 	4.08
213 	4.07
214 	4.21
215 	4.25
216 	4.29
217 	4.28
218 	4.32
219 	4.31
