0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	1.039
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.084
17 	1.133
18 	1.182
19 	1.181
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.176
25 	1.225
26 	1.274
27 	1.273
28 	1.272
29 	1.321
30 	1.32
31 	1.319
32 	1.318
33 	1.367
34 	1.366
35 	1.365
36 	1.364
37 	1.363
38 	1.362
39 	1.461
40 	1.46
41 	1.509
42 	1.608
43 	1.607
44 	1.656
45 	1.705
46 	1.704
47 	1.703
48 	1.702
49 	1.701
50 	1.7
51 	1.699
52 	1.698
53 	1.697
54 	1.696
55 	1.695
56 	1.794
57 	1.793
58 	1.842
59 	1.841
60 	1.84
61 	1.839
62 	1.838
63 	1.837
64 	1.836
65 	1.835
66 	1.834
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.979
72 	1.978
73 	1.977
74 	1.976
75 	1.975
76 	2.024
77 	2.023
78 	2.022
79 	2.021
80 	2.02
81 	2.019
82 	2.018
83 	2.017
84 	2.066
85 	2.065
86 	2.064
87 	2.063
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.045
106 	2.044
107 	2.043
108 	2.042
109 	2.041
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.083
118 	2.082
119 	2.081
120 	2.08
121 	2.079
122 	2.078
123 	2.077
124 	2.126
125 	2.125
126 	2.124
127 	2.123
128 	2.122
129 	2.121
130 	2.12
131 	2.219
132 	2.218
133 	2.267
134 	2.266
135 	2.265
136 	2.314
137 	2.313
138 	2.312
139 	2.311
140 	2.31
141 	2.309
142 	2.308
143 	2.307
144 	2.306
145 	2.305
146 	2.304
147 	2.353
148 	2.402
149 	2.401
150 	2.4
151 	2.399
152 	2.398
153 	2.397
154 	2.396
155 	2.395
156 	2.394
157 	2.393
158 	2.392
159 	2.391
160 	2.44
161 	2.439
162 	2.438
163 	2.437
164 	2.436
165 	2.435
166 	2.434
167 	2.433
168 	2.482
169 	2.481
170 	2.48
171 	2.479
172 	2.478
