0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	1.042
9 	1.041
10 	1.09
11 	1.089
12 	1.088
13 	1.087
14 	1.136
15 	1.135
16 	1.134
17 	1.133
18 	1.132
19 	1.131
20 	1.13
21 	1.179
22 	1.228
23 	1.227
24 	1.226
25 	1.325
26 	1.324
27 	1.323
28 	1.322
29 	1.321
30 	1.32
31 	1.319
32 	1.318
33 	1.367
34 	1.416
35 	1.415
36 	1.414
37 	1.413
38 	1.512
39 	1.561
40 	1.56
41 	1.559
42 	1.558
43 	1.607
44 	1.656
45 	1.655
46 	1.654
47 	1.753
48 	1.752
49 	1.751
50 	1.8
51 	1.799
52 	1.798
53 	1.797
54 	1.796
55 	1.795
56 	1.794
57 	1.843
58 	1.842
59 	1.841
60 	1.84
61 	1.889
62 	1.888
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.879
72 	1.878
73 	1.877
74 	1.876
75 	1.875
76 	1.924
77 	1.923
78 	1.922
79 	1.971
80 	2.02
81 	2.019
82 	2.018
83 	2.017
84 	2.016
85 	2.015
86 	2.014
87 	2.063
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.104
97 	2.103
98 	2.102
99 	2.101
100 	2.15
101 	2.199
102 	2.198
103 	2.197
104 	2.196
105 	2.195
106 	2.244
107 	2.243
108 	2.242
109 	2.241
110 	2.24
111 	2.289
112 	2.288
113 	2.287
114 	2.286
115 	2.285
116 	2.284
117 	2.283
118 	2.282
119 	2.281
120 	2.28
121 	2.279
122 	2.278
123 	2.277
124 	2.276
125 	2.275
126 	2.274
127 	2.273
128 	2.272
129 	2.271
130 	2.27
131 	2.269
132 	2.268
133 	2.267
134 	2.266
135 	2.265
136 	2.264
137 	2.263
138 	2.262
139 	2.311
140 	2.36
141 	2.359
142 	2.358
143 	2.357
144 	2.356
145 	2.355
146 	2.354
147 	2.453
148 	2.452
149 	2.451
150 	2.45
151 	2.449
152 	2.448
153 	2.447
154 	2.446
155 	2.445
156 	2.444
157 	2.443
158 	2.442
159 	2.491
160 	2.49
161 	2.489
162 	2.488
163 	2.487
164 	2.486
165 	2.485
166 	2.484
167 	2.483
168 	2.482
169 	2.481
170 	2.48
171 	2.479
172 	2.478
