0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	1.038
13 	1.037
14 	1.086
15 	1.135
16 	1.134
17 	1.133
18 	1.132
19 	1.181
20 	1.23
21 	1.229
22 	1.228
23 	1.277
24 	1.276
25 	1.275
26 	1.274
27 	1.273
28 	1.272
29 	1.271
30 	1.27
31 	1.269
32 	1.268
33 	1.267
34 	1.266
35 	1.315
36 	1.364
37 	1.363
38 	1.362
39 	1.361
40 	1.46
41 	1.459
42 	1.458
43 	1.457
44 	1.506
45 	1.505
46 	1.604
47 	1.603
48 	1.602
49 	1.651
50 	1.65
51 	1.699
52 	1.698
53 	1.697
54 	1.746
55 	1.795
56 	1.794
57 	1.843
58 	1.892
59 	1.941
60 	1.94
61 	1.939
62 	1.938
63 	1.937
64 	1.936
65 	1.935
66 	1.934
67 	1.933
68 	1.932
69 	1.931
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.974
77 	1.973
78 	1.972
79 	1.971
80 	1.97
81 	1.969
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	1.954
97 	2.003
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	2.041
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.032
119 	2.031
120 	2.03
121 	2.029
122 	2.028
123 	2.027
124 	2.026
125 	2.025
126 	2.024
127 	2.073
128 	2.072
129 	2.121
130 	2.12
131 	2.119
132 	2.118
133 	2.267
134 	2.266
135 	2.315
136 	2.364
137 	2.413
138 	2.412
139 	2.411
140 	2.41
141 	2.409
142 	2.408
143 	2.407
144 	2.406
145 	2.405
146 	2.404
147 	2.403
148 	2.452
149 	2.451
150 	2.45
151 	2.449
152 	2.448
153 	2.447
154 	2.446
155 	2.445
156 	2.444
157 	2.443
158 	2.442
159 	2.441
160 	2.44
161 	2.439
162 	2.438
163 	2.437
164 	2.436
165 	2.435
166 	2.484
167 	2.483
168 	2.482
169 	2.481
170 	2.48
171 	2.479
172 	2.478
173 	2.527
