0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	1.036
15 	1.035
16 	1.034
17 	1.033
18 	1.082
19 	1.081
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.226
25 	1.225
26 	1.224
27 	1.223
28 	1.222
29 	1.221
30 	1.22
31 	1.269
32 	1.268
33 	1.267
34 	1.266
35 	1.315
36 	1.364
37 	1.363
38 	1.412
39 	1.411
40 	1.46
41 	1.459
42 	1.458
43 	1.457
44 	1.506
45 	1.505
46 	1.504
47 	1.503
48 	1.502
49 	1.601
50 	1.6
51 	1.649
52 	1.648
53 	1.697
54 	1.696
55 	1.695
56 	1.694
57 	1.743
58 	1.742
59 	1.741
60 	1.74
61 	1.739
62 	1.738
63 	1.737
64 	1.736
65 	1.735
66 	1.784
67 	1.783
68 	1.832
69 	1.881
70 	1.88
71 	1.879
72 	1.878
73 	1.877
74 	1.876
75 	1.875
76 	1.874
77 	1.873
78 	1.872
79 	1.871
80 	1.87
81 	1.919
82 	1.918
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	1.954
97 	1.953
98 	1.952
99 	1.951
100 	1.95
101 	1.949
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	1.991
110 	1.99
111 	1.989
112 	1.988
113 	1.987
114 	1.986
115 	1.985
116 	1.984
117 	1.983
118 	1.982
119 	1.981
120 	1.98
121 	1.979
122 	1.978
123 	2.027
124 	2.026
125 	2.025
126 	2.024
127 	2.023
128 	2.022
129 	2.021
130 	2.02
131 	2.019
132 	2.018
133 	2.017
134 	2.016
135 	2.015
136 	2.014
137 	2.063
138 	2.062
139 	2.061
140 	2.06
141 	2.059
142 	2.058
143 	2.107
144 	2.156
145 	2.155
146 	2.154
147 	2.153
148 	2.152
149 	2.151
150 	2.15
151 	2.149
152 	2.148
153 	2.147
154 	2.146
155 	2.195
156 	2.194
157 	2.193
158 	2.192
159 	2.191
160 	2.19
161 	2.189
162 	2.188
163 	2.187
164 	2.186
165 	2.185
166 	2.184
167 	2.183
168 	2.232
169 	2.231
170 	2.23
171 	2.229
172 	2.228
