0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	0.986
15 	0.985
16 	1.084
17 	1.083
18 	1.132
19 	1.181
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.226
25 	1.225
26 	1.224
27 	1.223
28 	1.272
29 	1.271
30 	1.32
31 	1.319
32 	1.318
33 	1.367
34 	1.366
35 	1.415
36 	1.414
37 	1.413
38 	1.412
39 	1.411
40 	1.41
41 	1.409
42 	1.408
43 	1.407
44 	1.406
45 	1.405
46 	1.404
47 	1.403
48 	1.402
49 	1.401
50 	1.5
51 	1.499
52 	1.498
53 	1.547
54 	1.546
55 	1.695
56 	1.694
57 	1.693
58 	1.692
59 	1.691
60 	1.69
61 	1.689
62 	1.688
63 	1.737
64 	1.736
65 	1.735
66 	1.734
67 	1.733
68 	1.782
69 	1.831
70 	1.83
71 	1.829
72 	1.828
73 	1.827
74 	1.826
75 	1.825
76 	1.874
77 	1.923
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	1.916
85 	1.915
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	2.046
105 	2.045
106 	2.044
107 	2.043
108 	2.042
109 	2.041
110 	2.04
111 	2.089
112 	2.088
113 	2.087
114 	2.086
115 	2.085
116 	2.084
117 	2.083
118 	2.082
119 	2.131
120 	2.13
121 	2.129
122 	2.128
123 	2.127
124 	2.126
125 	2.125
126 	2.124
127 	2.123
128 	2.122
129 	2.121
130 	2.12
131 	2.119
132 	2.118
133 	2.117
134 	2.116
135 	2.115
136 	2.114
137 	2.113
138 	2.112
139 	2.111
140 	2.11
141 	2.109
142 	2.108
143 	2.107
144 	2.106
145 	2.105
146 	2.154
147 	2.153
148 	2.152
149 	2.151
150 	2.15
151 	2.149
152 	2.148
153 	2.197
154 	2.196
155 	2.195
156 	2.194
157 	2.193
158 	2.242
159 	2.241
160 	2.24
161 	2.239
162 	2.238
163 	2.287
164 	2.286
165 	2.285
166 	2.284
167 	2.283
168 	2.332
169 	2.331
170 	2.33
171 	2.329
172 	2.328
173 	2.327
