0 	0
1 	0.999
2 	0.998
3 	0.997
4 	1.046
5 	1.045
6 	1.044
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.086
15 	1.135
16 	1.134
17 	1.133
18 	1.132
19 	1.131
20 	1.18
21 	1.229
22 	1.278
23 	1.277
24 	1.276
25 	1.275
26 	1.274
27 	1.273
28 	1.272
29 	1.321
30 	1.32
31 	1.369
32 	1.518
33 	1.517
34 	1.516
35 	1.565
36 	1.564
37 	1.563
38 	1.612
39 	1.611
40 	1.61
41 	1.609
42 	1.658
43 	1.707
44 	1.756
45 	1.805
46 	1.804
47 	1.803
48 	1.802
49 	1.801
50 	1.8
51 	1.799
52 	1.798
53 	1.797
54 	1.796
55 	1.795
56 	1.794
57 	1.793
58 	1.842
59 	1.841
60 	1.84
61 	1.839
62 	1.888
63 	1.887
64 	1.886
65 	1.885
66 	1.934
67 	1.933
68 	1.982
69 	1.981
70 	1.98
71 	2.079
72 	2.078
73 	2.077
74 	2.076
75 	2.075
76 	2.074
77 	2.073
78 	2.072
79 	2.071
80 	2.07
81 	2.069
82 	2.068
83 	2.067
84 	2.066
85 	2.115
86 	2.114
87 	2.113
88 	2.112
89 	2.161
90 	2.16
91 	2.159
92 	2.158
93 	2.157
94 	2.156
95 	2.155
96 	2.154
97 	2.153
98 	2.152
99 	2.151
100 	2.2
101 	2.199
102 	2.198
103 	2.197
104 	2.196
105 	2.245
106 	2.294
107 	2.293
108 	2.292
109 	2.291
110 	2.29
111 	2.289
112 	2.288
113 	2.287
114 	2.286
115 	2.285
116 	2.284
117 	2.283
118 	2.282
119 	2.281
120 	2.28
121 	2.279
122 	2.278
123 	2.277
124 	2.276
125 	2.275
126 	2.274
127 	2.273
128 	2.272
129 	2.271
130 	2.27
131 	2.269
132 	2.268
133 	2.267
134 	2.266
135 	2.315
136 	2.314
137 	2.313
138 	2.312
139 	2.311
140 	2.31
141 	2.359
142 	2.358
143 	2.357
144 	2.356
145 	2.355
146 	2.354
147 	2.403
148 	2.402
149 	2.401
150 	2.4
151 	2.399
152 	2.398
153 	2.397
154 	2.396
155 	2.445
156 	2.444
157 	2.443
158 	2.442
159 	2.441
160 	2.44
161 	2.439
162 	2.438
163 	2.437
164 	2.436
165 	2.435
166 	2.434
167 	2.433
168 	2.432
169 	2.431
170 	2.43
171 	2.429
172 	2.428
