0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	0.986
15 	0.985
16 	1.034
17 	1.033
18 	1.082
19 	1.181
20 	1.18
21 	1.179
22 	1.228
23 	1.227
24 	1.226
25 	1.225
26 	1.224
27 	1.223
28 	1.222
29 	1.271
30 	1.27
31 	1.319
32 	1.318
33 	1.367
34 	1.416
35 	1.415
36 	1.414
37 	1.463
38 	1.462
39 	1.511
40 	1.51
41 	1.559
42 	1.558
43 	1.607
44 	1.606
45 	1.655
46 	1.654
47 	1.653
48 	1.652
49 	1.701
50 	1.75
51 	1.749
52 	1.748
53 	1.747
54 	1.746
55 	1.795
56 	1.794
57 	1.843
58 	1.842
59 	1.841
60 	1.84
61 	1.839
62 	1.838
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.932
69 	1.931
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.976
75 	1.975
76 	1.974
77 	1.973
78 	1.972
79 	1.971
80 	1.97
81 	1.969
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	2.01
91 	2.009
92 	2.008
93 	2.007
94 	2.006
95 	2.005
96 	2.004
97 	2.003
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.097
104 	2.096
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.087
114 	2.086
115 	2.085
116 	2.084
117 	2.083
118 	2.132
119 	2.131
120 	2.13
121 	2.129
122 	2.128
123 	2.127
124 	2.126
125 	2.125
126 	2.174
127 	2.173
128 	2.222
129 	2.221
130 	2.22
131 	2.219
132 	2.218
133 	2.217
134 	2.216
135 	2.215
136 	2.264
137 	2.263
138 	2.262
139 	2.261
140 	2.26
141 	2.309
142 	2.358
143 	2.357
144 	2.356
145 	2.405
146 	2.404
147 	2.403
148 	2.402
149 	2.401
150 	2.4
151 	2.399
152 	2.398
153 	2.397
154 	2.396
155 	2.395
156 	2.394
157 	2.393
158 	2.392
159 	2.391
160 	2.39
161 	2.389
162 	2.388
163 	2.387
164 	2.386
165 	2.385
166 	2.384
167 	2.383
168 	2.432
169 	2.431
170 	2.48
171 	2.479
172 	2.478
