0 	0
1 	0.999
2 	0.998
3 	0.997
4 	1.046
5 	1.045
6 	1.044
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.086
15 	1.085
16 	1.084
17 	1.083
18 	1.082
19 	1.131
20 	1.13
21 	1.129
22 	1.128
23 	1.127
24 	1.126
25 	1.125
26 	1.124
27 	1.173
28 	1.172
29 	1.271
30 	1.27
31 	1.319
32 	1.368
33 	1.367
34 	1.416
35 	1.415
36 	1.414
37 	1.463
38 	1.462
39 	1.511
40 	1.51
41 	1.509
42 	1.508
43 	1.557
44 	1.556
45 	1.555
46 	1.604
47 	1.603
48 	1.652
49 	1.701
50 	1.75
51 	1.749
52 	1.798
53 	1.847
54 	1.846
55 	1.845
56 	1.844
57 	1.843
58 	1.842
59 	1.841
60 	1.84
61 	1.839
62 	1.838
63 	1.837
64 	1.886
65 	1.935
66 	1.934
67 	1.933
68 	1.932
69 	1.931
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.924
77 	1.923
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	1.916
85 	1.915
86 	1.914
87 	1.913
88 	1.912
89 	1.911
90 	1.91
91 	1.909
92 	1.908
93 	1.907
94 	1.906
95 	1.905
96 	1.904
97 	1.903
98 	1.952
99 	1.951
100 	1.95
101 	1.949
102 	1.948
103 	1.947
104 	1.946
105 	1.945
106 	1.944
107 	1.943
108 	1.942
109 	1.941
110 	1.94
111 	1.939
112 	1.988
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.083
118 	2.082
119 	2.081
120 	2.13
121 	2.129
122 	2.128
123 	2.127
124 	2.126
125 	2.125
126 	2.124
127 	2.123
128 	2.122
129 	2.121
130 	2.12
131 	2.169
132 	2.168
133 	2.167
134 	2.166
135 	2.165
136 	2.214
137 	2.213
138 	2.312
139 	2.311
140 	2.31
141 	2.309
142 	2.358
143 	2.357
144 	2.356
145 	2.355
146 	2.404
147 	2.403
148 	2.402
149 	2.401
150 	2.45
151 	2.449
152 	2.448
153 	2.447
154 	2.446
155 	2.445
156 	2.444
157 	2.443
158 	2.442
159 	2.441
160 	2.44
161 	2.439
162 	2.438
163 	2.437
164 	2.436
165 	2.435
166 	2.434
167 	2.433
168 	2.432
169 	2.431
170 	2.43
171 	2.429
172 	2.428
