0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.088
13 	1.087
14 	1.136
15 	1.185
16 	1.184
17 	1.183
18 	1.182
19 	1.181
20 	1.18
21 	1.179
22 	1.178
23 	1.227
24 	1.226
25 	1.225
26 	1.224
27 	1.323
28 	1.322
29 	1.371
30 	1.42
31 	1.419
32 	1.418
33 	1.417
34 	1.416
35 	1.465
36 	1.464
37 	1.463
38 	1.462
39 	1.461
40 	1.46
41 	1.459
42 	1.508
43 	1.507
44 	1.506
45 	1.505
46 	1.504
47 	1.503
48 	1.552
49 	1.601
50 	1.6
51 	1.649
52 	1.648
53 	1.697
54 	1.696
55 	1.695
56 	1.744
57 	1.743
58 	1.742
59 	1.791
60 	1.84
61 	1.839
62 	1.838
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.933
68 	1.932
69 	1.931
70 	1.98
71 	1.979
72 	1.978
73 	1.977
74 	2.026
75 	2.025
76 	2.024
77 	2.023
78 	2.022
79 	2.021
80 	2.07
81 	2.069
82 	2.068
83 	2.067
84 	2.066
85 	2.065
86 	2.114
87 	2.113
88 	2.112
89 	2.111
90 	2.11
91 	2.109
92 	2.158
93 	2.157
94 	2.156
95 	2.155
96 	2.154
97 	2.153
98 	2.152
99 	2.151
100 	2.15
101 	2.149
102 	2.148
103 	2.147
104 	2.146
105 	2.145
106 	2.144
107 	2.143
108 	2.142
109 	2.191
110 	2.19
111 	2.189
112 	2.188
113 	2.187
114 	2.186
115 	2.235
116 	2.234
117 	2.233
118 	2.232
119 	2.231
120 	2.23
121 	2.229
122 	2.228
123 	2.227
124 	2.226
125 	2.225
126 	2.224
127 	2.223
128 	2.222
129 	2.221
130 	2.22
131 	2.219
132 	2.218
133 	2.217
134 	2.216
135 	2.215
136 	2.214
137 	2.213
138 	2.212
139 	2.211
140 	2.21
141 	2.209
142 	2.258
143 	2.257
144 	2.306
145 	2.305
146 	2.304
147 	2.303
148 	2.302
149 	2.301
150 	2.3
151 	2.299
152 	2.298
153 	2.347
154 	2.346
155 	2.345
156 	2.394
157 	2.393
158 	2.492
159 	2.491
160 	2.49
161 	2.489
162 	2.538
163 	2.537
164 	2.536
165 	2.535
166 	2.584
167 	2.583
168 	2.582
169 	2.581
170 	2.58
171 	2.579
172 	2.578
