0 	0
1 	0.999
2 	0.998
3 	0.997
4 	1.046
5 	1.045
6 	1.044
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.084
17 	1.083
18 	1.182
19 	1.231
20 	1.23
21 	1.229
22 	1.228
23 	1.227
24 	1.276
25 	1.275
26 	1.324
27 	1.323
28 	1.422
29 	1.421
30 	1.42
31 	1.469
32 	1.468
33 	1.467
34 	1.466
35 	1.465
36 	1.514
37 	1.563
38 	1.562
39 	1.561
40 	1.56
41 	1.609
42 	1.708
43 	1.707
44 	1.706
45 	1.705
46 	1.704
47 	1.753
48 	1.752
49 	1.751
50 	1.75
51 	1.749
52 	1.798
53 	1.847
54 	1.896
55 	1.895
56 	1.894
57 	1.893
58 	1.892
59 	1.891
60 	1.89
61 	1.889
62 	1.888
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.931
70 	1.93
71 	1.929
72 	1.928
73 	1.977
74 	1.976
75 	1.975
76 	1.974
77 	2.023
78 	2.022
79 	2.021
80 	2.02
81 	2.019
82 	2.068
83 	2.067
84 	2.066
85 	2.065
86 	2.064
87 	2.063
88 	2.062
89 	2.111
90 	2.11
91 	2.109
92 	2.108
93 	2.107
94 	2.106
95 	2.105
96 	2.104
97 	2.103
98 	2.102
99 	2.101
100 	2.1
101 	2.099
102 	2.098
103 	2.097
104 	2.096
105 	2.145
106 	2.194
107 	2.193
108 	2.192
109 	2.241
110 	2.24
111 	2.239
112 	2.238
113 	2.237
114 	2.236
115 	2.235
116 	2.234
117 	2.233
118 	2.232
119 	2.231
120 	2.23
121 	2.229
122 	2.228
123 	2.227
124 	2.226
125 	2.225
126 	2.224
127 	2.223
128 	2.222
129 	2.221
130 	2.22
131 	2.219
132 	2.218
133 	2.217
134 	2.216
135 	2.265
136 	2.264
137 	2.263
138 	2.262
139 	2.261
140 	2.26
141 	2.309
142 	2.308
143 	2.307
144 	2.306
145 	2.355
146 	2.354
147 	2.403
148 	2.402
149 	2.401
150 	2.4
151 	2.399
152 	2.398
153 	2.397
154 	2.396
155 	2.395
156 	2.394
157 	2.393
158 	2.392
159 	2.391
160 	2.39
161 	2.389
162 	2.388
163 	2.387
164 	2.436
165 	2.435
166 	2.434
167 	2.433
168 	2.432
169 	2.431
170 	2.43
171 	2.429
172 	2.428
