0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	0.986
15 	0.985
16 	1.034
17 	1.033
18 	1.082
19 	1.081
20 	1.08
21 	1.129
22 	1.128
23 	1.127
24 	1.126
25 	1.125
26 	1.174
27 	1.223
28 	1.222
29 	1.221
30 	1.27
31 	1.269
32 	1.268
33 	1.317
34 	1.316
35 	1.315
36 	1.364
37 	1.363
38 	1.362
39 	1.361
40 	1.36
41 	1.359
42 	1.408
43 	1.507
44 	1.506
45 	1.605
46 	1.604
47 	1.603
48 	1.602
49 	1.601
50 	1.6
51 	1.599
52 	1.598
53 	1.597
54 	1.596
55 	1.595
56 	1.594
57 	1.593
58 	1.642
59 	1.641
60 	1.64
61 	1.639
62 	1.638
63 	1.687
64 	1.736
65 	1.785
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.828
73 	1.827
74 	1.826
75 	1.825
76 	1.824
77 	1.823
78 	1.872
79 	1.871
80 	1.87
81 	1.869
82 	1.868
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	2.111
90 	2.11
91 	2.159
92 	2.158
93 	2.157
94 	2.156
95 	2.155
96 	2.154
97 	2.153
98 	2.152
99 	2.151
100 	2.15
101 	2.149
102 	2.198
103 	2.197
104 	2.196
105 	2.195
106 	2.244
107 	2.243
108 	2.242
109 	2.241
110 	2.24
111 	2.239
112 	2.238
113 	2.237
114 	2.236
115 	2.235
116 	2.234
117 	2.283
118 	2.282
119 	2.281
120 	2.28
121 	2.279
122 	2.278
123 	2.277
124 	2.276
125 	2.275
126 	2.274
127 	2.273
128 	2.322
129 	2.321
130 	2.37
131 	2.369
132 	2.368
133 	2.417
134 	2.416
135 	2.415
136 	2.414
137 	2.413
138 	2.412
139 	2.411
140 	2.41
141 	2.409
142 	2.408
143 	2.407
144 	2.406
145 	2.405
146 	2.404
147 	2.403
148 	2.402
149 	2.401
150 	2.4
151 	2.449
152 	2.448
153 	2.447
154 	2.446
155 	2.495
156 	2.544
157 	2.543
158 	2.542
159 	2.541
160 	2.54
161 	2.539
162 	2.538
163 	2.537
164 	2.536
165 	2.535
166 	2.584
167 	2.583
168 	2.582
169 	2.631
170 	2.63
171 	2.629
172 	2.628
