0 	0
1 	0.999
2 	1.048
3 	1.047
4 	1.046
5 	1.045
6 	1.094
7 	1.093
8 	1.092
9 	1.091
10 	1.09
11 	1.089
12 	1.088
13 	1.087
14 	1.086
15 	1.135
16 	1.134
17 	1.133
18 	1.132
19 	1.131
20 	1.13
21 	1.129
22 	1.128
23 	1.127
24 	1.126
25 	1.125
26 	1.174
27 	1.223
28 	1.272
29 	1.321
30 	1.32
31 	1.319
32 	1.318
33 	1.317
34 	1.316
35 	1.315
36 	1.364
37 	1.363
38 	1.362
39 	1.361
40 	1.41
41 	1.459
42 	1.508
43 	1.557
44 	1.556
45 	1.555
46 	1.554
47 	1.553
48 	1.552
49 	1.601
50 	1.6
51 	1.599
52 	1.598
53 	1.697
54 	1.696
55 	1.745
56 	1.744
57 	1.743
58 	1.742
59 	1.741
60 	1.79
61 	1.789
62 	1.788
63 	1.787
64 	1.786
65 	1.835
66 	1.834
67 	1.833
68 	1.832
69 	1.881
70 	1.88
71 	1.879
72 	1.928
73 	1.977
74 	1.976
75 	2.025
76 	2.024
77 	2.023
78 	2.022
79 	2.021
80 	2.02
81 	2.019
82 	2.018
83 	2.067
84 	2.066
85 	2.065
86 	2.064
87 	2.063
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.045
106 	2.044
107 	2.043
108 	2.042
109 	2.041
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.032
119 	2.031
120 	2.03
121 	2.029
122 	2.028
123 	2.077
124 	2.076
125 	2.075
126 	2.074
127 	2.073
128 	2.072
129 	2.071
130 	2.07
131 	2.069
132 	2.068
133 	2.067
134 	2.066
135 	2.065
136 	2.064
137 	2.063
138 	2.062
139 	2.061
140 	2.06
141 	2.059
142 	2.158
143 	2.207
144 	2.206
145 	2.205
146 	2.204
147 	2.203
148 	2.252
149 	2.251
150 	2.25
151 	2.249
152 	2.248
153 	2.247
154 	2.246
155 	2.295
156 	2.294
157 	2.293
158 	2.292
159 	2.291
160 	2.29
161 	2.289
162 	2.288
163 	2.287
164 	2.286
165 	2.285
166 	2.284
167 	2.283
168 	2.282
169 	2.281
170 	2.28
171 	2.329
172 	2.328
