0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	1.037
14 	1.036
15 	1.085
16 	1.184
17 	1.283
18 	1.332
19 	1.381
20 	1.38
21 	1.379
22 	1.378
23 	1.377
24 	1.426
25 	1.425
26 	1.474
27 	1.473
28 	1.572
29 	1.571
30 	1.57
31 	1.569
32 	1.568
33 	1.567
34 	1.616
35 	1.615
36 	1.614
37 	1.663
38 	1.662
39 	1.661
40 	1.66
41 	1.659
42 	1.658
43 	1.657
44 	1.656
45 	1.705
46 	1.804
47 	1.853
48 	1.852
49 	1.851
50 	1.85
51 	1.899
52 	1.898
53 	1.897
54 	1.896
55 	1.895
56 	1.894
57 	1.893
58 	1.942
59 	1.941
60 	1.94
61 	1.939
62 	1.938
63 	1.987
64 	1.986
65 	1.985
66 	1.984
67 	1.983
68 	1.982
69 	1.981
70 	1.98
71 	1.979
72 	1.978
73 	1.977
74 	1.976
75 	1.975
76 	2.024
77 	2.023
78 	2.022
79 	2.021
80 	2.02
81 	2.019
82 	2.018
83 	2.017
84 	2.016
85 	2.015
86 	2.014
87 	2.013
88 	2.012
89 	2.011
90 	2.01
91 	2.009
92 	2.008
93 	2.007
94 	2.006
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	2.048
103 	2.047
104 	2.046
105 	2.045
106 	2.044
107 	2.143
108 	2.142
109 	2.141
110 	2.14
111 	2.139
112 	2.138
113 	2.137
114 	2.136
115 	2.135
116 	2.134
117 	2.133
118 	2.132
119 	2.131
120 	2.13
121 	2.129
122 	2.178
123 	2.177
124 	2.176
125 	2.175
126 	2.174
127 	2.173
128 	2.172
129 	2.221
130 	2.22
131 	2.269
132 	2.318
133 	2.317
134 	2.316
135 	2.315
136 	2.314
137 	2.363
138 	2.362
139 	2.361
140 	2.36
141 	2.409
142 	2.408
143 	2.407
144 	2.406
145 	2.405
146 	2.404
147 	2.403
148 	2.452
149 	2.451
150 	2.45
151 	2.449
152 	2.448
153 	2.447
154 	2.446
155 	2.445
156 	2.444
157 	2.443
158 	2.442
159 	2.441
160 	2.44
161 	2.439
162 	2.488
163 	2.487
164 	2.486
165 	2.485
166 	2.484
167 	2.483
168 	2.482
169 	2.481
170 	2.48
171 	2.479
172 	2.478
173 	2.477
