0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	1.044
7 	1.043
8 	1.042
9 	1.041
10 	1.09
11 	1.139
12 	1.138
13 	1.137
14 	1.186
15 	1.185
16 	1.334
17 	1.433
18 	1.432
19 	1.431
20 	1.48
21 	1.529
22 	1.528
23 	1.527
24 	1.526
25 	1.575
26 	1.574
27 	1.623
28 	1.672
29 	1.671
30 	1.67
31 	1.669
32 	1.668
33 	1.667
34 	1.716
35 	1.715
36 	1.764
37 	1.763
38 	1.762
39 	1.761
40 	1.76
41 	1.759
42 	1.758
43 	1.807
44 	1.806
45 	1.805
46 	1.804
47 	1.803
48 	1.802
49 	1.801
50 	1.85
51 	1.899
52 	1.948
53 	1.947
54 	1.946
55 	1.945
56 	1.944
57 	1.993
58 	1.992
59 	1.991
60 	1.99
61 	1.989
62 	1.988
63 	1.987
64 	1.986
65 	1.985
66 	1.984
67 	1.983
68 	2.032
69 	2.031
70 	2.03
71 	2.029
72 	2.028
73 	2.027
74 	2.076
75 	2.075
76 	2.074
77 	2.073
78 	2.072
79 	2.071
80 	2.07
81 	2.069
82 	2.068
83 	2.067
84 	2.066
85 	2.065
86 	2.064
87 	2.063
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.045
106 	2.044
107 	2.043
108 	2.042
109 	2.041
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.032
119 	2.031
120 	2.03
121 	2.029
122 	2.078
123 	2.077
124 	2.076
125 	2.075
126 	2.074
127 	2.073
128 	2.072
129 	2.071
130 	2.07
131 	2.069
132 	2.068
133 	2.067
134 	2.066
135 	2.065
136 	2.064
137 	2.063
138 	2.062
139 	2.061
140 	2.06
141 	2.109
142 	2.108
143 	2.107
144 	2.106
145 	2.105
146 	2.104
147 	2.103
148 	2.102
149 	2.101
150 	2.1
151 	2.099
152 	2.098
153 	2.097
154 	2.096
155 	2.145
156 	2.194
157 	2.243
158 	2.242
159 	2.241
160 	2.24
161 	2.239
162 	2.288
163 	2.287
164 	2.286
165 	2.285
166 	2.284
167 	2.283
168 	2.282
169 	2.281
170 	2.28
171 	2.279
172 	2.278
