0 	0
1 	0.999
2 	0.998
3 	1.047
4 	1.046
5 	1.045
6 	1.044
7 	1.043
8 	1.092
9 	1.091
10 	1.09
11 	1.139
12 	1.138
13 	1.137
14 	1.136
15 	1.235
16 	1.384
17 	1.383
18 	1.432
19 	1.531
20 	1.53
21 	1.529
22 	1.628
23 	1.627
24 	1.626
25 	1.625
26 	1.624
27 	1.673
28 	1.722
29 	1.721
30 	1.72
31 	1.719
32 	1.718
33 	1.717
34 	1.716
35 	1.715
36 	1.714
37 	1.713
38 	1.762
39 	1.761
40 	1.76
41 	1.809
42 	1.808
43 	1.807
44 	1.806
45 	1.805
46 	1.804
47 	1.803
48 	1.802
49 	1.851
50 	1.85
51 	1.849
52 	1.848
53 	1.847
54 	1.846
55 	1.845
56 	1.844
57 	1.843
58 	1.842
59 	1.841
60 	1.84
61 	1.839
62 	1.838
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.924
77 	1.923
78 	1.972
79 	1.971
80 	1.97
81 	1.969
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	2.01
91 	2.009
92 	2.008
93 	2.007
94 	2.006
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	1.991
110 	1.99
111 	1.989
112 	1.988
113 	1.987
114 	1.986
115 	1.985
116 	1.984
117 	1.983
118 	1.982
119 	1.981
120 	1.98
121 	1.979
122 	2.028
123 	2.027
124 	2.026
125 	2.025
126 	2.024
127 	2.023
128 	2.022
129 	2.021
130 	2.02
131 	2.019
132 	2.018
133 	2.017
134 	2.016
135 	2.015
136 	2.014
137 	2.113
138 	2.112
139 	2.161
140 	2.16
141 	2.159
142 	2.158
143 	2.157
144 	2.156
145 	2.155
146 	2.154
147 	2.153
148 	2.152
149 	2.151
150 	2.15
151 	2.149
152 	2.148
153 	2.147
154 	2.146
155 	2.145
156 	2.144
157 	2.143
158 	2.142
159 	2.141
160 	2.19
161 	2.189
162 	2.188
163 	2.237
164 	2.236
165 	2.235
166 	2.234
167 	2.233
168 	2.282
169 	2.281
170 	2.28
171 	2.329
172 	2.378
173 	2.377
