0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	0.986
15 	0.985
16 	0.984
17 	0.983
18 	0.982
19 	0.981
20 	0.98
21 	0.979
22 	0.978
23 	0.977
24 	0.976
25 	0.975
26 	0.974
27 	0.973
28 	0.972
29 	0.971
30 	0.97
31 	0.969
32 	0.968
33 	0.967
34 	0.966
35 	0.965
36 	0.964
37 	0.963
38 	0.962
39 	0.961
40 	0.96
41 	0.959
42 	0.958
43 	0.957
44 	0.956
45 	0.955
46 	0.954
47 	0.953
48 	0.952
49 	0.951
50 	0.95
51 	0.949
52 	0.948
53 	0.947
54 	0.946
55 	0.945
56 	0.944
57 	0.943
58 	0.942
59 	0.941
60 	0.94
61 	0.939
62 	0.938
63 	0.937
64 	0.936
65 	0.935
66 	0.934
67 	0.933
68 	0.932
69 	0.931
70 	0.93
71 	0.979
72 	0.978
73 	0.977
74 	0.976
75 	0.975
76 	1.024
77 	1.023
78 	1.072
79 	1.121
80 	1.12
81 	1.119
82 	1.118
83 	1.117
84 	1.116
85 	1.115
86 	1.114
87 	1.163
88 	1.212
89 	1.211
90 	1.21
91 	1.209
92 	1.208
93 	1.207
94 	1.206
95 	1.205
96 	1.204
97 	1.203
98 	1.202
99 	1.201
100 	1.25
101 	1.249
102 	1.248
103 	1.247
104 	1.346
105 	1.345
106 	1.344
107 	1.343
108 	1.342
109 	1.391
110 	1.39
111 	1.389
112 	1.388
113 	1.487
114 	1.486
115 	1.485
116 	1.484
117 	1.483
118 	1.482
119 	1.481
120 	1.48
121 	1.529
122 	1.528
123 	1.527
124 	1.526
125 	1.525
126 	1.524
127 	1.523
128 	1.522
129 	1.571
130 	1.57
131 	1.569
132 	1.568
133 	1.567
134 	1.566
135 	1.565
136 	1.564
137 	1.563
138 	1.562
139 	1.561
140 	1.56
141 	1.559
142 	1.558
143 	1.557
144 	1.556
145 	1.605
146 	1.604
147 	1.653
148 	1.652
149 	1.651
150 	1.65
151 	1.649
152 	1.648
153 	1.647
154 	1.646
155 	1.645
156 	1.644
157 	1.643
158 	1.642
159 	1.641
160 	1.64
161 	1.639
162 	1.688
163 	1.687
164 	1.686
165 	1.735
166 	1.734
167 	1.733
168 	1.732
169 	1.731
170 	1.73
171 	1.729
172 	1.728
