0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	1.039
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.084
17 	1.083
18 	1.082
19 	1.081
20 	1.08
21 	1.079
22 	1.078
23 	1.127
24 	1.126
25 	1.125
26 	1.124
27 	1.123
28 	1.122
29 	1.121
30 	1.17
31 	1.169
32 	1.218
33 	1.217
34 	1.266
35 	1.315
36 	1.364
37 	1.363
38 	1.362
39 	1.361
40 	1.36
41 	1.359
42 	1.358
43 	1.357
44 	1.356
45 	1.505
46 	1.504
47 	1.553
48 	1.652
49 	1.651
50 	1.65
51 	1.649
52 	1.698
53 	1.697
54 	1.696
55 	1.695
56 	1.694
57 	1.693
58 	1.742
59 	1.741
60 	1.74
61 	1.739
62 	1.738
63 	1.737
64 	1.736
65 	1.735
66 	1.734
67 	1.733
68 	1.732
69 	1.731
70 	1.73
71 	1.729
72 	1.728
73 	1.727
74 	1.726
75 	1.775
76 	1.774
77 	1.773
78 	1.822
79 	1.821
80 	1.82
81 	1.819
82 	1.818
83 	1.817
84 	1.816
85 	1.815
86 	1.814
87 	1.863
88 	1.862
89 	1.861
90 	1.86
91 	1.909
92 	1.908
93 	1.907
94 	1.906
95 	1.905
96 	1.954
97 	2.003
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	1.991
110 	1.99
111 	1.989
112 	1.988
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.032
119 	2.031
120 	2.03
121 	2.029
122 	2.028
123 	2.027
124 	2.026
125 	2.025
126 	2.024
127 	2.023
128 	2.022
129 	2.021
130 	2.02
131 	2.019
132 	2.018
133 	2.017
134 	2.016
135 	2.015
136 	2.014
137 	2.013
138 	2.012
139 	2.011
140 	2.06
141 	2.109
142 	2.158
143 	2.157
144 	2.156
145 	2.155
146 	2.154
147 	2.203
148 	2.202
149 	2.251
150 	2.25
151 	2.249
152 	2.298
153 	2.297
154 	2.296
155 	2.345
156 	2.344
157 	2.343
158 	2.342
159 	2.341
160 	2.34
161 	2.339
162 	2.338
163 	2.337
164 	2.336
165 	2.385
166 	2.384
167 	2.383
168 	2.382
169 	2.381
170 	2.38
171 	2.379
172 	2.378
173 	2.377
