0 	0
1 	0.99
2 	0.98
3 	0.97
4 	0.96
5 	0.95
6 	0.99
7 	1.03
8 	1.02
9 	1.06
10 	1.1
11 	1.14
12 	1.18
13 	1.22
14 	1.36
15 	1.45
16 	1.59
17 	1.68
18 	1.82
19 	1.81
20 	1.85
21 	1.84
22 	1.93
23 	1.92
24 	1.96
25 	2.05
26 	2.04
27 	2.03
28 	2.02
29 	2.01
30 	2.1
31 	2.09
32 	2.08
33 	2.07
34 	2.06
35 	2.05
36 	2.04
37 	2.08
38 	2.12
39 	2.16
40 	2.15
41 	2.14
42 	2.13
43 	2.17
44 	2.16
45 	2.2
46 	2.29
47 	2.33
48 	2.32
49 	2.46
50 	2.45
51 	2.44
52 	2.48
53 	2.52
54 	2.56
55 	2.55
56 	2.59
57 	2.58
58 	2.57
59 	2.61
60 	2.65
61 	2.69
62 	2.73
63 	2.72
64 	2.71
65 	2.75
66 	2.74
67 	2.73
68 	2.72
69 	2.71
70 	2.7
71 	2.69
72 	2.68
73 	2.77
74 	2.76
75 	2.75
76 	2.74
77 	2.78
78 	2.77
79 	2.81
80 	2.85
81 	2.89
82 	2.88
83 	2.92
84 	2.96
85 	2.95
86 	2.94
87 	2.93
88 	2.97
89 	2.96
90 	3.05
91 	3.09
92 	3.08
93 	3.07
94 	3.16
95 	3.15
96 	3.14
97 	3.13
98 	3.17
99 	3.21
100 	3.2
101 	3.19
102 	3.18
103 	3.17
104 	3.16
105 	3.25
106 	3.24
107 	3.23
108 	3.22
109 	3.26
110 	3.25
111 	3.24
112 	3.23
113 	3.27
114 	3.31
115 	3.45
116 	3.44
117 	3.43
118 	3.42
119 	3.41
120 	3.4
121 	3.44
122 	3.43
123 	3.42
124 	3.41
125 	3.4
126 	3.39
127 	3.38
128 	3.37
129 	3.41
130 	3.4
131 	3.49
132 	3.53
133 	3.52
134 	3.56
135 	3.55
136 	3.54
137 	3.53
138 	3.62
139 	3.61
140 	3.65
141 	3.69
142 	3.73
143 	3.72
144 	3.71
145 	3.75
146 	3.74
147 	3.73
148 	3.72
149 	3.71
150 	3.75
151 	3.79
152 	3.83
153 	3.82
154 	3.86
155 	3.9
156 	3.99
157 	3.98
158 	3.97
159 	4.06
160 	4.1
161 	4.09
162 	4.08
163 	4.17
164 	4.16
165 	4.15
166 	4.14
167 	4.13
168 	4.12
169 	4.11
170 	4.1
171 	4.24
172 	4.23
173 	4.22
174 	4.21
175 	4.2
176 	4.19
177 	4.18
178 	4.17
179 	4.16
180 	4.15
181 	4.14
182 	4.13
183 	4.12
184 	4.21
185 	4.2
186 	4.19
187 	4.23
188 	4.27
189 	4.26
190 	4.25
191 	4.29
192 	4.28
193 	4.27
194 	4.26
195 	4.3
196 	4.29
197 	4.28
198 	4.27
199 	4.26
200 	4.25
201 	4.24
202 	4.23
203 	4.22
204 	4.21
205 	4.2
206 	4.19
207 	4.18
208 	4.17
209 	4.16
210 	4.15
211 	4.14
212 	4.13
213 	4.12
214 	4.11
215 	4.1
216 	4.09
217 	4.08
218 	4.07
