0 	0
1 	0.99
2 	0.98
3 	1.02
4 	1.16
5 	1.15
6 	1.19
7 	1.18
8 	1.27
9 	1.26
10 	1.3
11 	1.34
12 	1.33
13 	1.42
14 	1.51
15 	1.6
16 	1.69
17 	1.78
18 	1.77
19 	1.76
20 	1.8
21 	1.79
22 	1.78
23 	1.77
24 	1.81
25 	1.8
26 	1.84
27 	1.93
28 	1.97
29 	1.96
30 	1.95
31 	1.94
32 	1.93
33 	2.02
34 	2.01
35 	2
36 	2.04
37 	2.03
38 	2.02
39 	2.01
40 	2.05
41 	2.09
42 	2.08
43 	2.07
44 	2.06
45 	2.1
46 	2.09
47 	2.08
48 	2.12
49 	2.11
50 	2.1
51 	2.14
52 	2.18
53 	2.17
54 	2.16
55 	2.15
56 	2.19
57 	2.23
58 	2.22
59 	2.21
60 	2.25
61 	2.29
62 	2.28
63 	2.27
64 	2.31
65 	2.4
66 	2.39
67 	2.48
68 	2.47
69 	2.46
70 	2.45
71 	2.49
72 	2.53
73 	2.52
74 	2.51
75 	2.55
76 	2.54
77 	2.58
78 	2.57
79 	2.56
80 	2.55
81 	2.54
82 	2.53
83 	2.52
84 	2.51
85 	2.5
86 	2.49
87 	2.53
88 	2.57
89 	2.61
90 	2.6
91 	2.64
92 	2.63
93 	2.72
94 	2.76
95 	2.8
96 	2.89
97 	2.88
98 	2.87
99 	2.86
100 	2.85
101 	2.94
102 	2.93
103 	2.97
104 	2.96
105 	3
106 	3.04
107 	3.08
108 	3.07
109 	3.11
110 	3.1
111 	3.14
112 	3.18
113 	3.22
114 	3.31
115 	3.3
116 	3.29
117 	3.28
118 	3.27
119 	3.26
120 	3.25
121 	3.24
122 	3.23
123 	3.27
124 	3.26
125 	3.25
126 	3.29
127 	3.28
128 	3.27
129 	3.31
130 	3.4
131 	3.44
132 	3.48
133 	3.47
134 	3.46
135 	3.5
136 	3.49
137 	3.48
138 	3.52
139 	3.51
140 	3.6
141 	3.64
142 	3.63
143 	3.67
144 	3.71
145 	3.7
146 	3.69
147 	3.68
148 	3.67
149 	3.66
150 	3.7
151 	3.74
152 	3.73
153 	3.72
154 	3.71
155 	3.7
156 	3.69
157 	3.68
158 	3.72
159 	3.71
160 	3.7
161 	3.69
162 	3.68
163 	3.67
164 	3.76
165 	3.75
166 	3.74
167 	3.78
168 	3.77
169 	3.76
170 	3.8
171 	3.79
172 	3.93
173 	3.92
174 	3.91
175 	3.9
176 	3.94
177 	3.93
178 	3.92
179 	3.91
180 	3.95
181 	3.99
182 	3.98
183 	3.97
184 	3.96
185 	3.95
186 	3.99
187 	4.03
188 	4.07
189 	4.11
190 	4.15
191 	4.14
192 	4.13
193 	4.12
194 	4.11
195 	4.1
196 	4.09
197 	4.13
198 	4.17
199 	4.16
200 	4.15
201 	4.14
202 	4.13
203 	4.22
204 	4.21
205 	4.2
206 	4.19
207 	4.18
208 	4.22
209 	4.21
210 	4.2
211 	4.19
212 	4.18
213 	4.17
214 	4.21
215 	4.2
216 	4.24
217 	4.23
218 	4.22
219 	4.26
