0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	0.986
15 	0.985
16 	0.984
17 	0.983
18 	1.032
19 	1.081
20 	1.13
21 	1.179
22 	1.178
23 	1.227
24 	1.276
25 	1.325
26 	1.324
27 	1.373
28 	1.372
29 	1.371
30 	1.37
31 	1.419
32 	1.418
33 	1.467
34 	1.466
35 	1.515
36 	1.514
37 	1.513
38 	1.662
39 	1.661
40 	1.66
41 	1.659
42 	1.658
43 	1.657
44 	1.656
45 	1.705
46 	1.704
47 	1.703
48 	1.702
49 	1.751
50 	1.75
51 	1.749
52 	1.748
53 	1.747
54 	1.796
55 	1.795
56 	1.844
57 	1.843
58 	1.842
59 	1.841
60 	1.84
61 	1.839
62 	1.838
63 	1.837
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.879
72 	1.878
73 	1.877
74 	1.926
75 	1.975
76 	1.974
77 	1.973
78 	1.972
79 	1.971
80 	1.97
81 	1.969
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	1.954
97 	1.953
98 	1.952
99 	1.951
100 	1.95
101 	1.949
102 	2.048
103 	2.047
104 	2.046
105 	2.045
106 	2.044
107 	2.043
108 	2.042
109 	2.141
110 	2.14
111 	2.189
112 	2.188
113 	2.187
114 	2.186
115 	2.185
116 	2.184
117 	2.183
118 	2.232
119 	2.231
120 	2.23
121 	2.229
122 	2.228
123 	2.227
124 	2.276
125 	2.275
126 	2.274
127 	2.273
128 	2.272
129 	2.271
130 	2.32
131 	2.319
132 	2.318
133 	2.317
134 	2.366
135 	2.365
136 	2.364
137 	2.363
138 	2.362
139 	2.361
140 	2.36
141 	2.409
142 	2.408
143 	2.407
144 	2.406
145 	2.405
146 	2.404
147 	2.403
148 	2.402
149 	2.401
150 	2.4
151 	2.399
152 	2.398
153 	2.397
154 	2.396
155 	2.395
156 	2.394
157 	2.393
158 	2.442
159 	2.441
160 	2.44
161 	2.439
162 	2.438
163 	2.437
164 	2.486
165 	2.485
166 	2.484
167 	2.483
168 	2.482
169 	2.481
170 	2.48
171 	2.479
172 	2.478
