0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.035
16 	1.034
17 	1.083
18 	1.082
19 	1.131
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.176
25 	1.175
26 	1.174
27 	1.273
28 	1.272
29 	1.271
30 	1.27
31 	1.319
32 	1.318
33 	1.317
34 	1.316
35 	1.315
36 	1.364
37 	1.363
38 	1.362
39 	1.511
40 	1.51
41 	1.509
42 	1.508
43 	1.557
44 	1.606
45 	1.605
46 	1.604
47 	1.603
48 	1.752
49 	1.851
50 	1.9
51 	1.899
52 	1.898
53 	1.897
54 	1.896
55 	1.895
56 	1.944
57 	1.943
58 	1.942
59 	1.941
60 	1.94
61 	1.939
62 	1.938
63 	1.937
64 	1.936
65 	1.935
66 	1.934
67 	1.933
68 	1.932
69 	1.931
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.924
77 	1.923
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	1.916
85 	1.915
86 	1.914
87 	1.913
88 	1.912
89 	1.911
90 	1.91
91 	1.909
92 	1.908
93 	1.907
94 	1.906
95 	1.905
96 	1.954
97 	2.003
98 	2.002
99 	2.001
100 	2.1
101 	2.099
102 	2.098
103 	2.097
104 	2.096
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.087
114 	2.086
115 	2.085
116 	2.084
117 	2.083
118 	2.082
119 	2.081
120 	2.08
121 	2.079
122 	2.078
123 	2.077
124 	2.126
125 	2.125
126 	2.124
127 	2.123
128 	2.172
129 	2.171
130 	2.17
131 	2.169
132 	2.218
133 	2.217
134 	2.216
135 	2.265
136 	2.264
137 	2.313
138 	2.312
139 	2.311
140 	2.31
141 	2.309
142 	2.358
143 	2.357
144 	2.356
145 	2.355
146 	2.354
147 	2.353
148 	2.352
149 	2.351
150 	2.4
151 	2.399
152 	2.398
153 	2.397
154 	2.396
155 	2.395
156 	2.394
157 	2.443
158 	2.492
159 	2.491
160 	2.49
161 	2.489
162 	2.488
163 	2.487
164 	2.486
165 	2.485
166 	2.484
167 	2.483
168 	2.482
169 	2.481
170 	2.48
171 	2.479
172 	2.478
