0 	0
1 	0.999
2 	0.998
3 	0.997
4 	1.046
5 	1.045
6 	1.044
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.087
14 	1.136
15 	1.135
16 	1.184
17 	1.183
18 	1.182
19 	1.181
20 	1.23
21 	1.229
22 	1.228
23 	1.227
24 	1.226
25 	1.225
26 	1.224
27 	1.223
28 	1.222
29 	1.371
30 	1.37
31 	1.419
32 	1.418
33 	1.417
34 	1.466
35 	1.465
36 	1.464
37 	1.463
38 	1.512
39 	1.511
40 	1.51
41 	1.509
42 	1.508
43 	1.507
44 	1.506
45 	1.505
46 	1.504
47 	1.503
48 	1.552
49 	1.551
50 	1.6
51 	1.599
52 	1.698
53 	1.697
54 	1.696
55 	1.695
56 	1.694
57 	1.743
58 	1.792
59 	1.791
60 	1.79
61 	1.839
62 	1.838
63 	1.837
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.879
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.924
77 	1.923
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	1.916
85 	1.915
86 	1.914
87 	1.913
88 	1.912
89 	1.911
90 	1.91
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	1.991
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.032
119 	2.031
120 	2.03
121 	2.029
122 	2.028
123 	2.027
124 	2.026
125 	2.075
126 	2.074
127 	2.123
128 	2.122
129 	2.121
130 	2.12
131 	2.119
132 	2.118
133 	2.117
134 	2.116
135 	2.115
136 	2.164
137 	2.163
138 	2.212
139 	2.211
140 	2.21
141 	2.309
142 	2.358
143 	2.357
144 	2.356
145 	2.355
146 	2.354
147 	2.353
148 	2.352
149 	2.351
150 	2.35
151 	2.349
152 	2.348
153 	2.347
154 	2.346
155 	2.345
156 	2.344
157 	2.343
158 	2.342
159 	2.341
160 	2.34
161 	2.389
162 	2.388
163 	2.387
164 	2.386
165 	2.385
166 	2.384
167 	2.383
168 	2.382
169 	2.431
170 	2.43
171 	2.429
172 	2.478
173 	2.477
