0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	1.036
15 	1.085
16 	1.134
17 	1.133
18 	1.132
19 	1.181
20 	1.23
21 	1.229
22 	1.228
23 	1.227
24 	1.226
25 	1.225
26 	1.224
27 	1.223
28 	1.272
29 	1.321
30 	1.32
31 	1.319
32 	1.368
33 	1.367
34 	1.416
35 	1.415
36 	1.414
37 	1.413
38 	1.412
39 	1.411
40 	1.41
41 	1.409
42 	1.458
43 	1.457
44 	1.506
45 	1.505
46 	1.554
47 	1.603
48 	1.602
49 	1.601
50 	1.6
51 	1.599
52 	1.648
53 	1.697
54 	1.696
55 	1.695
56 	1.744
57 	1.743
58 	1.742
59 	1.741
60 	1.74
61 	1.739
62 	1.738
63 	1.737
64 	1.786
65 	1.785
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.828
73 	1.827
74 	1.826
75 	1.825
76 	1.874
77 	1.873
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.968
83 	1.967
84 	1.966
85 	2.015
86 	2.014
87 	2.013
88 	2.012
89 	2.011
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.102
99 	2.101
100 	2.1
101 	2.099
102 	2.098
103 	2.097
104 	2.096
105 	2.095
106 	2.144
107 	2.143
108 	2.142
109 	2.191
110 	2.19
111 	2.189
112 	2.188
113 	2.187
114 	2.186
115 	2.185
116 	2.184
117 	2.233
118 	2.232
119 	2.231
120 	2.28
121 	2.279
122 	2.278
123 	2.277
124 	2.276
125 	2.275
126 	2.274
127 	2.273
128 	2.272
129 	2.271
130 	2.27
131 	2.269
132 	2.268
133 	2.267
134 	2.266
135 	2.265
136 	2.264
137 	2.263
138 	2.262
139 	2.261
140 	2.26
141 	2.259
142 	2.258
143 	2.257
144 	2.256
145 	2.255
146 	2.254
147 	2.253
148 	2.252
149 	2.251
150 	2.25
151 	2.249
152 	2.248
153 	2.247
154 	2.246
155 	2.245
156 	2.244
157 	2.243
158 	2.242
159 	2.291
160 	2.29
161 	2.289
162 	2.288
163 	2.287
164 	2.286
165 	2.285
166 	2.284
167 	2.283
168 	2.332
169 	2.331
170 	2.38
171 	2.379
172 	2.378
