0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	1.041
10 	1.04
11 	1.039
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.084
17 	1.083
18 	1.082
19 	1.081
20 	1.18
21 	1.229
22 	1.228
23 	1.227
24 	1.276
25 	1.275
26 	1.274
27 	1.373
28 	1.422
29 	1.471
30 	1.47
31 	1.469
32 	1.518
33 	1.517
34 	1.516
35 	1.515
36 	1.514
37 	1.513
38 	1.562
39 	1.611
40 	1.61
41 	1.609
42 	1.608
43 	1.607
44 	1.606
45 	1.605
46 	1.654
47 	1.703
48 	1.702
49 	1.701
50 	1.75
51 	1.749
52 	1.748
53 	1.747
54 	1.796
55 	1.795
56 	1.844
57 	1.843
58 	1.842
59 	1.841
60 	1.89
61 	1.889
62 	1.888
63 	1.937
64 	1.936
65 	1.935
66 	1.934
67 	1.933
68 	1.932
69 	1.931
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.974
77 	1.973
78 	1.972
79 	1.971
80 	1.97
81 	1.969
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	1.954
97 	1.953
98 	1.952
99 	1.951
100 	1.95
101 	1.949
102 	1.948
103 	1.947
104 	1.946
105 	1.945
106 	1.944
107 	1.943
108 	1.942
109 	1.941
110 	1.94
111 	1.939
112 	1.938
113 	1.987
114 	1.986
115 	1.985
116 	1.984
117 	1.983
118 	1.982
119 	1.981
120 	2.03
121 	2.029
122 	2.028
123 	2.077
124 	2.076
125 	2.075
126 	2.074
127 	2.073
128 	2.072
129 	2.071
130 	2.07
131 	2.069
132 	2.068
133 	2.067
134 	2.066
135 	2.165
136 	2.164
137 	2.163
138 	2.162
139 	2.161
140 	2.16
141 	2.159
142 	2.158
143 	2.157
144 	2.206
145 	2.205
146 	2.254
147 	2.253
148 	2.252
149 	2.251
150 	2.3
151 	2.299
152 	2.298
153 	2.297
154 	2.296
155 	2.295
156 	2.294
157 	2.293
158 	2.292
159 	2.291
160 	2.29
161 	2.339
162 	2.338
163 	2.337
164 	2.336
165 	2.335
166 	2.334
167 	2.333
168 	2.332
169 	2.331
170 	2.33
171 	2.329
172 	2.328
