0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	1.042
9 	1.041
10 	1.09
11 	1.089
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.084
17 	1.083
18 	1.082
19 	1.081
20 	1.08
21 	1.079
22 	1.078
23 	1.127
24 	1.126
25 	1.125
26 	1.124
27 	1.123
28 	1.122
29 	1.121
30 	1.12
31 	1.169
32 	1.218
33 	1.217
34 	1.216
35 	1.215
36 	1.264
37 	1.263
38 	1.262
39 	1.261
40 	1.26
41 	1.259
42 	1.258
43 	1.307
44 	1.356
45 	1.405
46 	1.454
47 	1.453
48 	1.452
49 	1.451
50 	1.45
51 	1.499
52 	1.548
53 	1.547
54 	1.546
55 	1.545
56 	1.594
57 	1.593
58 	1.592
59 	1.591
60 	1.59
61 	1.639
62 	1.688
63 	1.687
64 	1.786
65 	1.835
66 	1.834
67 	1.833
68 	1.882
69 	1.881
70 	1.93
71 	1.929
72 	1.928
73 	1.977
74 	1.976
75 	1.975
76 	1.974
77 	1.973
78 	2.022
79 	2.021
80 	2.02
81 	2.069
82 	2.068
83 	2.067
84 	2.066
85 	2.065
86 	2.114
87 	2.113
88 	2.112
89 	2.111
90 	2.11
91 	2.109
92 	2.108
93 	2.107
94 	2.106
95 	2.105
96 	2.104
97 	2.103
98 	2.102
99 	2.101
100 	2.1
101 	2.099
102 	2.148
103 	2.197
104 	2.246
105 	2.245
106 	2.244
107 	2.243
108 	2.242
109 	2.241
110 	2.29
111 	2.289
112 	2.288
113 	2.287
114 	2.286
115 	2.285
116 	2.284
117 	2.283
118 	2.282
119 	2.281
120 	2.28
121 	2.279
122 	2.278
123 	2.277
124 	2.276
125 	2.275
126 	2.324
127 	2.323
128 	2.322
129 	2.321
130 	2.32
131 	2.319
132 	2.318
133 	2.317
134 	2.316
135 	2.365
136 	2.364
137 	2.363
138 	2.362
139 	2.361
140 	2.36
141 	2.359
142 	2.358
143 	2.357
144 	2.356
145 	2.355
146 	2.404
147 	2.403
148 	2.402
149 	2.401
150 	2.4
151 	2.399
152 	2.448
153 	2.447
154 	2.446
155 	2.445
156 	2.444
157 	2.443
158 	2.442
159 	2.441
160 	2.44
161 	2.439
162 	2.438
163 	2.437
164 	2.486
165 	2.485
166 	2.484
167 	2.483
168 	2.482
169 	2.481
170 	2.48
171 	2.529
172 	2.528
