0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	1.045
6 	1.094
7 	1.093
8 	1.092
9 	1.091
10 	1.09
11 	1.089
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.084
17 	1.083
18 	1.132
19 	1.131
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.176
25 	1.225
26 	1.224
27 	1.223
28 	1.222
29 	1.221
30 	1.22
31 	1.219
32 	1.218
33 	1.217
34 	1.216
35 	1.215
36 	1.264
37 	1.263
38 	1.262
39 	1.261
40 	1.26
41 	1.259
42 	1.308
43 	1.307
44 	1.356
45 	1.405
46 	1.404
47 	1.403
48 	1.402
49 	1.401
50 	1.4
51 	1.399
52 	1.448
53 	1.447
54 	1.496
55 	1.495
56 	1.544
57 	1.543
58 	1.542
59 	1.541
60 	1.54
61 	1.539
62 	1.588
63 	1.587
64 	1.636
65 	1.635
66 	1.634
67 	1.683
68 	1.682
69 	1.681
70 	1.73
71 	1.729
72 	1.778
73 	1.777
74 	1.776
75 	1.875
76 	1.874
77 	1.873
78 	1.872
79 	1.871
80 	1.87
81 	1.869
82 	1.868
83 	1.867
84 	1.866
85 	1.865
86 	1.864
87 	1.863
88 	1.912
89 	1.911
90 	1.91
91 	1.909
92 	1.908
93 	1.907
94 	1.906
95 	1.905
96 	1.954
97 	1.953
98 	1.952
99 	1.951
100 	1.95
101 	1.949
102 	1.948
103 	1.947
104 	1.946
105 	1.945
106 	1.994
107 	1.993
108 	1.992
109 	1.991
110 	1.99
111 	1.989
112 	1.988
113 	1.987
114 	1.986
115 	1.985
116 	1.984
117 	1.983
118 	1.982
119 	1.981
120 	1.98
121 	1.979
122 	1.978
123 	1.977
124 	1.976
125 	1.975
126 	1.974
127 	1.973
128 	1.972
129 	1.971
130 	1.97
131 	1.969
132 	2.018
133 	2.067
134 	2.066
135 	2.115
136 	2.164
137 	2.163
138 	2.162
139 	2.161
140 	2.16
141 	2.159
142 	2.158
143 	2.207
144 	2.206
145 	2.205
146 	2.204
147 	2.203
148 	2.202
149 	2.201
150 	2.2
151 	2.199
152 	2.198
153 	2.247
154 	2.246
155 	2.245
156 	2.244
157 	2.243
158 	2.242
159 	2.291
160 	2.29
161 	2.289
162 	2.338
163 	2.387
164 	2.386
165 	2.385
166 	2.384
167 	2.383
168 	2.382
169 	2.381
170 	2.38
171 	2.379
172 	2.378
