0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	1.036
15 	1.085
16 	1.084
17 	1.083
18 	1.082
19 	1.131
20 	1.18
21 	1.229
22 	1.228
23 	1.227
24 	1.226
25 	1.275
26 	1.274
27 	1.273
28 	1.272
29 	1.271
30 	1.32
31 	1.369
32 	1.368
33 	1.367
34 	1.416
35 	1.415
36 	1.414
37 	1.463
38 	1.462
39 	1.461
40 	1.51
41 	1.509
42 	1.508
43 	1.507
44 	1.656
45 	1.705
46 	1.754
47 	1.753
48 	1.752
49 	1.751
50 	1.75
51 	1.749
52 	1.798
53 	1.797
54 	1.796
55 	1.795
56 	1.794
57 	1.793
58 	1.792
59 	1.791
60 	1.84
61 	1.839
62 	1.838
63 	1.837
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.879
72 	1.878
73 	1.877
74 	1.876
75 	1.875
76 	1.874
77 	1.973
78 	1.972
79 	1.971
80 	1.97
81 	2.019
82 	2.018
83 	2.017
84 	2.016
85 	2.015
86 	2.014
87 	2.013
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.107
94 	2.106
95 	2.105
96 	2.104
97 	2.103
98 	2.102
99 	2.101
100 	2.15
101 	2.149
102 	2.148
103 	2.147
104 	2.146
105 	2.145
106 	2.194
107 	2.193
108 	2.242
109 	2.241
110 	2.24
111 	2.239
112 	2.238
113 	2.237
114 	2.286
115 	2.285
116 	2.284
117 	2.283
118 	2.282
119 	2.281
120 	2.28
121 	2.279
122 	2.278
123 	2.277
124 	2.276
125 	2.275
126 	2.274
127 	2.273
128 	2.272
129 	2.371
130 	2.37
131 	2.369
132 	2.368
133 	2.367
134 	2.366
135 	2.365
136 	2.364
137 	2.413
138 	2.412
139 	2.411
140 	2.41
141 	2.409
142 	2.408
143 	2.407
144 	2.406
145 	2.405
146 	2.404
147 	2.403
148 	2.402
149 	2.401
150 	2.4
151 	2.399
152 	2.398
153 	2.397
154 	2.396
155 	2.395
156 	2.394
157 	2.443
158 	2.442
159 	2.441
160 	2.44
161 	2.439
162 	2.488
163 	2.487
164 	2.486
165 	2.485
166 	2.484
167 	2.483
168 	2.482
169 	2.531
170 	2.53
171 	2.529
172 	2.528
