0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	1.045
6 	1.044
7 	1.043
8 	1.042
9 	1.091
10 	1.09
11 	1.089
12 	1.138
13 	1.137
14 	1.136
15 	1.135
16 	1.134
17 	1.133
18 	1.182
19 	1.231
20 	1.23
21 	1.229
22 	1.278
23 	1.277
24 	1.276
25 	1.275
26 	1.274
27 	1.273
28 	1.272
29 	1.271
30 	1.32
31 	1.319
32 	1.318
33 	1.317
34 	1.316
35 	1.315
36 	1.364
37 	1.413
38 	1.412
39 	1.411
40 	1.46
41 	1.459
42 	1.508
43 	1.557
44 	1.556
45 	1.555
46 	1.554
47 	1.553
48 	1.552
49 	1.551
50 	1.55
51 	1.599
52 	1.598
53 	1.597
54 	1.596
55 	1.595
56 	1.594
57 	1.593
58 	1.592
59 	1.641
60 	1.64
61 	1.639
62 	1.638
63 	1.637
64 	1.686
65 	1.735
66 	1.734
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.828
73 	1.877
74 	1.876
75 	1.975
76 	1.974
77 	1.973
78 	2.022
79 	2.021
80 	2.02
81 	2.019
82 	2.018
83 	2.017
84 	2.016
85 	2.015
86 	2.014
87 	2.013
88 	2.012
89 	2.011
90 	2.01
91 	2.009
92 	2.008
93 	2.007
94 	2.006
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	2.046
105 	2.045
106 	2.044
107 	2.043
108 	2.042
109 	2.041
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.032
119 	2.081
120 	2.08
121 	2.079
122 	2.078
123 	2.077
124 	2.076
125 	2.075
126 	2.074
127 	2.123
128 	2.122
129 	2.121
130 	2.12
131 	2.119
132 	2.118
133 	2.117
134 	2.116
135 	2.115
136 	2.164
137 	2.213
138 	2.212
139 	2.211
140 	2.21
141 	2.209
142 	2.208
143 	2.207
144 	2.206
145 	2.205
146 	2.204
147 	2.203
148 	2.202
149 	2.201
150 	2.2
151 	2.249
152 	2.248
153 	2.247
154 	2.246
155 	2.345
156 	2.344
157 	2.343
158 	2.342
159 	2.341
160 	2.34
161 	2.339
162 	2.388
163 	2.387
164 	2.386
165 	2.385
166 	2.384
167 	2.383
168 	2.382
169 	2.381
170 	2.38
171 	2.379
172 	2.378
173 	2.377
