0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	1.045
6 	1.044
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.035
16 	1.084
17 	1.083
18 	1.082
19 	1.081
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.176
25 	1.225
26 	1.224
27 	1.273
28 	1.272
29 	1.271
30 	1.32
31 	1.319
32 	1.318
33 	1.317
34 	1.366
35 	1.365
36 	1.364
37 	1.413
38 	1.462
39 	1.461
40 	1.46
41 	1.509
42 	1.508
43 	1.507
44 	1.506
45 	1.505
46 	1.604
47 	1.603
48 	1.602
49 	1.601
50 	1.65
51 	1.699
52 	1.698
53 	1.697
54 	1.696
55 	1.745
56 	1.744
57 	1.743
58 	1.742
59 	1.741
60 	1.74
61 	1.789
62 	1.838
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.929
72 	1.978
73 	1.977
74 	1.976
75 	1.975
76 	1.974
77 	1.973
78 	1.972
79 	1.971
80 	1.97
81 	1.969
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	2.013
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.045
106 	2.044
107 	2.043
108 	2.092
109 	2.141
110 	2.14
111 	2.139
112 	2.138
113 	2.137
114 	2.136
115 	2.135
116 	2.134
117 	2.133
118 	2.132
119 	2.131
120 	2.13
121 	2.129
122 	2.128
123 	2.127
124 	2.126
125 	2.125
126 	2.124
127 	2.173
128 	2.172
129 	2.171
130 	2.17
131 	2.169
132 	2.218
133 	2.217
134 	2.216
135 	2.215
136 	2.214
137 	2.263
138 	2.262
139 	2.261
140 	2.26
141 	2.259
142 	2.258
143 	2.257
144 	2.256
145 	2.255
146 	2.254
147 	2.253
148 	2.252
149 	2.251
150 	2.25
151 	2.249
152 	2.248
153 	2.247
154 	2.246
155 	2.295
156 	2.294
157 	2.343
158 	2.342
159 	2.341
160 	2.34
161 	2.339
162 	2.338
163 	2.337
164 	2.336
165 	2.335
166 	2.334
167 	2.383
168 	2.382
169 	2.381
170 	2.38
171 	2.379
172 	2.378
