0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	1.088
13 	1.087
14 	1.086
15 	1.135
16 	1.184
17 	1.183
18 	1.182
19 	1.181
20 	1.18
21 	1.229
22 	1.328
23 	1.327
24 	1.426
25 	1.425
26 	1.474
27 	1.473
28 	1.472
29 	1.471
30 	1.52
31 	1.519
32 	1.518
33 	1.517
34 	1.516
35 	1.565
36 	1.564
37 	1.563
38 	1.562
39 	1.561
40 	1.56
41 	1.609
42 	1.608
43 	1.607
44 	1.606
45 	1.605
46 	1.604
47 	1.603
48 	1.602
49 	1.651
50 	1.7
51 	1.699
52 	1.748
53 	1.747
54 	1.746
55 	1.845
56 	1.844
57 	1.893
58 	1.892
59 	1.891
60 	1.89
61 	1.889
62 	1.888
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.879
72 	1.878
73 	1.877
74 	1.926
75 	1.925
76 	1.924
77 	1.973
78 	1.972
79 	1.971
80 	1.97
81 	1.969
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	2.007
94 	2.006
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	2.041
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.086
115 	2.085
116 	2.084
117 	2.083
118 	2.082
119 	2.081
120 	2.08
121 	2.129
122 	2.128
123 	2.127
124 	2.126
125 	2.125
126 	2.124
127 	2.123
128 	2.122
129 	2.121
130 	2.12
131 	2.119
132 	2.118
133 	2.117
134 	2.116
135 	2.115
136 	2.164
137 	2.163
138 	2.212
139 	2.211
140 	2.21
141 	2.259
142 	2.258
143 	2.307
144 	2.306
145 	2.305
146 	2.304
147 	2.303
148 	2.302
149 	2.301
150 	2.3
151 	2.299
152 	2.298
153 	2.297
154 	2.296
155 	2.295
156 	2.294
157 	2.293
158 	2.292
159 	2.291
160 	2.29
161 	2.289
162 	2.288
163 	2.287
164 	2.286
165 	2.285
166 	2.284
167 	2.283
168 	2.282
169 	2.281
170 	2.28
171 	2.279
172 	2.278
173 	2.277
